Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,13239,4
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,4133,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,2890,19
141870402543282,AK Parti,Ak Parti,2342,2
427667890724620,Tarkan Akıllı,Tarkan Akıllı,2189,3
100910024639566,Ali Babacan,Deva Partisi,1270,2
483282718428036,Meral Akşener,İYİ Parti,1159,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,834,16
111743906915630,Ekrem Gökay Yüksel,Enes Güngör,749,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,600,5
326403044634322,Abdurrahman Dursun,Muhammet Isik,533,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,490,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,480,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,385,2
117491812983397,Yurttan Sesler,Yurttan Sesler,369,2
100747092360982,ferhatiscimen,Ferhat Işçimen,355,2
2040128776040928,Yelda Erol Gökcan,TBMM,344,4
106433519384639,Haber7,Haber7,329,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,309,5
109383912042581,Faruk Darıyerli,Faruk Darıyerli,265,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,263,3
1604958276192112,Alper Taban,Alper Taban,229,4
786257948380440,Çetin Akın,Çetin Akın,203,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,198,4
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,168,15
264018517607219,Mehmet Zeybek,Mehmet Zeybek,166,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,156,15
1439683329600228,Ümit Uysal,Ümit Uysal,147,1
1859358107630197,Çanakkale Özel Haber,Volkan-Gökhan Özbertun,143,1
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,135,3
211430082981047,Mehmet Yavuz Demir,Türkiye Büyük Millet Meclisi,135,1
723113807768777,Hasan Eryılmaz,Deniz Guner,135,2
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,125,3
369391953226531,Eyüp Eroğlu,Akif Yurdakul,124,1
106870015200409,TR99,TR99,123,1
1620080691588973,Serkan SARI,Serkan Sarı,123,3
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,116,9
109407151806354,İsmail İnlidere,Ismail Inlidere,114,2
154415268250682,KWORKS,These ads ran without a disclaimer,105,1
130021167171935,Hüseyin Keskin,Hüseyin Keskin,102,7
2171025259612438,Tufan Akan,Tufan Akan,101,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,These ads ran without a disclaimer,≤100,7
1493744950841097,Kınık Belediyesi,Sadik Dogruer,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,3
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
156563184691505,Av.Orhan Kırcalı,Orhan Kircali,≤100,2
509812492396683,Metal İşçisinin Sesi,Metal İşçisinin Sesi,≤100,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100,1
105606068096395,Manşet 35,Manşet 35,≤100,1
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,2
100373572017841,Afyonkarahisar BTP,Metin Yilmaz,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,6
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
1437665699815071,Dogruluk Payı,Dogruluk Payı,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,9
103022227870586,Naim MAKAS,Naim Makas,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,2
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,3
218700828264200,Adıyaman Belediyesi,Adıyaman Belediyesi,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
101970508007287,Ozan Varal,Ozan Varal,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
540294113024208,ÇEŞME Türkiye Komünist Partisi,These ads ran without a disclaimer,≤100,1
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,1
104143732237595,Sürekli Haber,Sürekli Haber,≤100,2
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,2
103284598500446,Karabük BTP,Şeyma Caymaz,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102343618936371,Gelecek Partisi Akçaabat İlçe Başkanlığı,Okan Koc,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
111035071875839,gwdtoken,These ads ran without a disclaimer,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
