Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
381304162069025,Δημήτρης Δημητρίου - Demetris Demetriou,Δημήτρης Δημητρίου - Demetris Demetriou,150,10
178362315106,European Parliament,European Parliament,≤100,10
698669730577000,Ygeiawatch,Ygeiawatch,≤100,8
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,5
244607425634139,StockWatch Cyprus,Stockwatch,≤100,6
107898832590939,European Commission,European Commission,≤100,6
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
1604635606533997,Kibris Gerçek,Kibris Gerçek,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,3
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,5
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,3
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Ανδρέας Χριστοδούλου,≤100,1
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,1
105647851970452,Kidskey. Онлайн-школа для детей,These ads ran without a disclaimer,≤100,1
134072880051806,Madame Figaro Cyprus,These ads ran without a disclaimer,≤100,1
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,2
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
452939261419471,Pulse Market Research,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
1425178237623812,DBT Center Ukraine Центр Діалектичної Поведінкової Терапії,These ads ran without a disclaimer,≤100,1
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
