Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246944101993258,CRTA,CRTA,≤100,11
100923032707648,Wine Vision by Open Balkan,Open Balkan,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,3
104914372529380,Milan Djurić,Milan Djurić,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
106743098853844,Zajedno za Niš,Zajedno Moramo,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
194756143901555,Beldocs - Меđunarodni festival dokumentarnog filma,Beldocs - Меđunarodni festival dokumentarnog filma,≤100,5
611727522278818,PRess Serbia,PRessSerbia,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
103035054850803,FoNet,FoNet,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,2
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,1
111191715276813,Shqiprim Arifi Videos,Shqiprim Arifi,≤100,2
1670174393236727,Boban Janković,Boban Janković,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1771333296460672,Demostat,Demostat,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
114162855308118,KAS Media Programme South East Europe,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,2
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
