Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,5388,7
198148715581,Vestfold og Telemark FrP,Vestfold og Telemark FrP,2512,4
371106536283235,DAG OG TID,Dag og Tid AS,2051,2
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,1437,5
132368899297,Framtiden i våre hender,Framtiden i våre hender,1225,13
573458549493165,Oslo kommune,Oslo kommune,1222,2
20468812735,LO,LO,1137,12
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1083,13
10953652930,Høyre,Høyre,1064,19
2398568533531114,Velferdsmiks,NHO Geneo,1029,28
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1021,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1011,2
21603349508,NOAH - for dyrs rettigheter,NOAH - for dyrs rettigheter,960,1
126448980866214,Klassekampen,Klassekampen,817,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,772,3
226417544192807,Tankesmien Agenda,Tankesmien Agenda,757,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,667,7
277788629092,Med Israel for fred (MIFF),Med Israel for fred (MIFF),656,1
2869351156469363,Tonje Lavik - FrP,Tonje Lavik,624,1
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,475,1
149452772322646,Snusinfo.no,Swedich Match Norge,342,3
201881833288298,Pårørendesenteret,Pårørendesenteret,321,42
119878348024795,ULOBA,Uloba - Independent Living Norge,272,23
10254410675,Venstre,Venstre,264,4
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,262,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,255,2
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,253,2
141589002521022,Oslo Høyre,Oslo Høyre,227,5
329095637110085,FRANTZ AS,Frantz as,213,3
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,210,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,209,2
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,195,2
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,187,1
117726821605303,PBL,Aurora Dyrnes,185,1
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,183,1
190614597633726,Bærum FrP,Bærum FrP,181,11
46818767155,Miljøpartiet De Grønne - MDG,Miljøpartiet De Grønne,171,16
120374971332864,Kagge Forlag,Kagge Forlag,154,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,151,5
63069821771,Naturviterne,Naturviterne - Fagforening med hjerte for bærekraft,146,1
21967399403,Cappelen Damm,Cappelen Damm,130,3
106000182295870,Bybanetunnel,Bybanetunnel,124,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,119,2
94140749496,HL-senteret,HL-senteret,115,1
234659001772,Arbeiderpartiet,Arbeiderpartiet,114,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,108,30
126448980866214,Klassekampen,Klassekampen AS,104,1
107373802640518,Norsk Nødhjelp,Norsk Nødhjelp,103,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,4
105939782037295,Altinget.no,Altinget AS,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,2
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
112631767587663,Meninger24,Meninger24,≤100,5
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
128566103830426,Civita,Civita AS,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
367725053379647,Møre og Romsdal MDG,Miljøpartiet De Grønne Møre og Romsdal,≤100,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
108556122560653,Akershus FrP,Akershus FrP,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,1
139590309456193,Den norske Tibet-komité,Merethe Møller Lind Jodalen,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
493921097310357,Vadsø Arbeiderparti,Bjørn Pedersen,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,5
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
