Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
750245385028675,Centro Amazónico de Antropología y Aplicación Práctica CAAAP,Marcelina Atao Román,≤100,2
101263652567230,Javier Julón - Alcalde de Bagua,Esteban Villanueva,≤100,1
482342095243763,Lucho Molina - Lima,Angel Daniel Neira Zavala,≤100,1
406770429830140,Anibal Zapata,Jose Anibal Zapata Pacherre,≤100,1
110713458044548,Paradise International College,Dante Veltran,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
1435752576703876,Súmate a Fernando Zumarán,Carlos E Quepuy Quispe,≤100,2
948296145283144,Salud con lupa,Salud con Lupa,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,3
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Luis Alberto Bravo Orosco,≤100,1
270194287073872,Beatriz Madrid,Beatriz Madrid Amayo,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
154872264544597,Ozono Televisión,Ozono Networks SAC,≤100,1
104982448888713,Ing. Angler Pazo Jacinto - Consejero Regional/Sechura,Angler Pazo Jacinto,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
108367435203699,Somos Perú Segunda Vuelta Oxapampa,David André,≤100,1
157379095212374,Luis Alvarado.,Luis David Alvarado Duran,≤100,1
101083206132508,accesyble,These ads ran without a disclaimer,≤100,1
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
101218724615115,SOMOS PERÚ Lambayeque,SOMOS PERÚ,≤100,2
100626162835885,Lambayeque Despierta,LAMBAYEQUE DESPIERTA,≤100,2
112763377864484,Gold Medical Centro Médico - Odontológico,LAMBAYEQUE REGIÓN,≤100,1
811027258911932,Dipromin,These ads ran without a disclaimer,≤100,1
100249176247091,Juan Carrasco Millones Oficial,LAMBAYEQUE REGIÓN,≤100,1
100110839590746,UN BUEN TRATO,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
208441309998559,Eduardo Garrido Herrera,These ads ran without a disclaimer,≤100,1
728280607532679,Paracas Para Todos,Roger Conislla Morales,≤100,2
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108551695427538,DiabetesAlnatural,These ads ran without a disclaimer,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,2
