Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
272757739102,Engineers Australia,Engineers Australia,239,14
801533023293160,Binary,Gender Awareness Australia,238,30
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,238,29
159487260807787,Tindo Solar,Tindo Solar,235,2
157481181070130,Indigenous Employment Australia,Access,231,89
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,220,11
345960425540557,The Climate Council,The Climate Council,201,3
710266392358023,Future Super,Future Super,196,6
105348385388237,Senator Babet,Ralph E D Babet,195,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,194,7
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,192,12
397307097023253,Justine Elliot MP,Justine Elliot MP,192,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,189,19
105084998845350,BPH Energy,BPH ENERGY LTD,178,70
504855933190931,Time for Change - Change Aged Care,United Workers Union,176,46
495942030479550,Electoral Commission of South Australia,ECSA,169,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,168,19
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,166,5
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,163,9
101013236196328,Victoria Davidson for Lane Cove,Victoria Davidson,162,8
1300759363397798,Terry Young MP,Terry Young MP,159,5
316480331783930,Australian Unions,Australian Unions,156,12
280996218747910,Tim Richardson,Tim Richardson,150,8
519600288380581,METRONET,METRONET,146,96
424864151385105,Gavin Pearce MP,Gavin Pearce MP,144,2
172381239442699,City of Parramatta,City of Parramatta,142,33
200819325600,ActionAid Australia,ActionAid Australia,142,17
1660905180833979,Parliament of Victoria,Parliament of Victoria,140,5
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",139,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,138,6
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,137,1
111577958275695,Better BeCause,Better BeCause,136,12
196586557019555,CPA Australia,CPA Australia,134,7
205327792883589,Stuart Robert MP,Stuart Robert MP,134,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,133,2
258785314219353,Newcastle Greens,Greens NSW,132,6
356113427813761,Kevin Hogan MP,Kevin Hogan MP,130,7
146533948886081,Melissa Price MP,Melissa Price MP,126,2
131417747597,Young LNP,Liberal National Party of Queensland,121,2
362805317148988,Keith Pitt,Keith Pitt,119,3
192720571652271,Refinery29 Australia,Pedestrian Group,117,3
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",116,1
49453745631,Amnesty International Australia,Amnesty International Australia,114,23
120462224723459,NSW Nationals,National Party of Australia - NSW,114,1
142560349088496,David Shoebridge,Senator David Shoebridge,113,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,109,71
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",108,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,106,5
160228027463818,Ged Kearney,Ged Kearney,106,1
345626636056884,Wild,These ads ran without a disclaimer,104,5
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,6
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100,6
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100,6
329777267205680,ACT Government,ACT Government,≤100,3
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100,4
948595148496917,Andrew Hastie,Andrew Hastie,≤100,2
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,44
104539558127054,Alice Springs Future Grid,These ads ran without a disclaimer,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,2
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",≤100,1
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,≤100,2
172774889455415,Catholic Mission,Catholic Mission,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,3
275391606680727,Aus Solar Connect,These ads ran without a disclaimer,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,34
1943258269309425,Equality Australia,Equality Australia,≤100,6
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,4
110223984735042,Back Beetaloo,Back Beetaloo,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
200713396630043,Big Steps Campaign,United Workers Union,≤100,1
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,15
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
110555305230039,United for Iran,United for Iran,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,2
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,6
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,3
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,2
1681355008768255,Country Needs People,Country Needs People,≤100,1
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,6
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,1
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,≤100,8
133870523301376,Opportunity International Australia,These ads ran without a disclaimer,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,7
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
199045310115813,The Urban Developer,The Urban Developer,≤100,4
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
166663303514630,Musicians Australia,Musicians Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,19
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,3
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,4
802981656440514,CCHR Australia,CCHR Australia,≤100,1
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
555015041253851,Stanwell,Stanwell Corporation,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,5
581606621934473,International Justice Mission,International Justice Mission,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,4
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,22
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
339862213029966,DocPlay,DocPlay,≤100,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,7
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,2
49731105023,iTnews,These ads ran without a disclaimer,≤100,18
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,3
105193414903922,Australian Values,Department of Home Affairs,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,5
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
589611354490193,GreenPower,Alana Stocks,≤100,4
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,2
1717658871783507,Queensland Youth,These ads ran without a disclaimer,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,1
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,2
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,3
166020776792056,Tanya Plibersek,Tanya Plibersek MP,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,5
102336681506217,WorkforClimate,WorkForClimate,≤100,14
325083185784,Minus18,Minus18,≤100,8
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
431308916919365,Luke Howarth,Luke Howarth,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
616932805013929,MEAA,MEAA,≤100,3
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,2
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1009496485770219,"Bayside City Council, Victoria","Bayside City Council, Victoria",≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,18
69731837262,Planet Ark,These ads ran without a disclaimer,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,4
100497191813353,David Scaife MLA,David Scaife MLA,≤100,3
107262275323190,Iwan Walters - Labor for Greenvale,Iwan Walters - Labor for Greenvale,≤100,1
109382975223389,The Baby Biography,The Baby Biography,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
8013404017,Crikey,Private Media,≤100,11
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,27
144975872321975,Market Forces,Market Forces,≤100,44
103650197726925,Ali King MP,Ali King,≤100,1
107181934438003,Jade Benham MP,Patricia J Benham,≤100,3
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,60
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
223296517704015,Varsity College,Varsity College,≤100,1
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,5
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,2
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100,18
209720392384537,City of Melbourne,City of Melbourne,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1717568768494213,Paul Scully MP,Paul Scully,≤100,2
911695168902085,"Galston, Glenorie & Hills Rural Community News",Galston Glenorie & Hills Rural News,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,3
6598599526,Australian Museum,Australian Museum,≤100,6
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
110735624830301,Tim James MP,Tim James MP,≤100,2
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100,1
152398308658998,The Australian Environmental Films Association,Australian Environmental Films Association,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,4
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,3
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
1424928444470555,Unions WA,UnionsWA Inc,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
524194724587681,Maitland Greens,The Greens NSW,≤100,1
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100,1
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,10
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
107682302637440,La La Land,These ads ran without a disclaimer,≤100,6
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,2
18419950925,"University of New England, AU",University of New England,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,1
103817309797926,Take Heart Project,These ads ran without a disclaimer,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
345472159432126,James Martin MP,James Martin MP,≤100,3
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
106755941687833,Save Our Spuds,Glen F Jones,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,2
137049543631454,Southern Cross Care WA,These ads ran without a disclaimer,≤100,4
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,23
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,5
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
467985453223131,Soroptimist International Randwick & Eastern Suburbs,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
418039934919914,Sholem Aleichem College,These ads ran without a disclaimer,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,5
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,3
1608943432699292,David Smith MP,David Smith MP,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
166867296663915,Harris Partners Real Estate,These ads ran without a disclaimer,≤100,1
114068845869439,Jen Butler MP,Jen Butler MP,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,1
292826540673,ac.care,ac.care,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
565826410233605,Suzanne Orr,ACT Labor,≤100,2
169001986494190,Indian Link,Indian Link,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,12
218905451455580,Cleanaway,These ads ran without a disclaimer,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100,6
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
132590353459541,Military Shop,These ads ran without a disclaimer,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
226910324107501,Green Left,Green Left,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
346910115388187,Rebecca Mitchell Raine & Horne,These ads ran without a disclaimer,≤100,2
