Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,20
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
93535661889,TV3 televizija,TV3 televizija,≤100,16
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,1
115059383227229,Inbank Lietuva,Inbank,≤100,6
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,9
151962321499506,DELFI.lt,DELFI.lt,≤100,2
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,3
107898832590939,European Commission,European Commission,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,2
112212930266818,Stasys Jakeliūnas,Europos Parlamento narys Stasys Jakeliūnas,≤100,1
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
132180236828102,DELFI Pilietis,DELFI Pilietis,≤100,1
81004804444,Liberalai,Liberalai,≤100,4
614669251958037,LNK.LT,LNK TV,≤100,2
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
630229464086126,Lindström,Lindström,≤100,5
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
108827558492340,Artur Truš,Klaipėdos liberalai,≤100,1
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
106809888573883,Trans Autonomija,Trans Autonomija,≤100,1
114848315210173,Vilniaus miesto savivaldybė,These ads ran without a disclaimer,≤100,1
173767875968236,Žalvaris,UAB Žalvaris,≤100,1
446301252118032,DELFI Kelionės,DELFI Kelionės,≤100,2
112545358755748,Baltijos Aplinkos Forumas,Baltijos aplinkos forumas,≤100,1
104447241915155,Lietuvos krikščionių darbuotojų profesinė sąjunga,Lietuvos krikščionių darbuotojų profesinė sąjunga,≤100,1
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100,2
100793477941428,Super SOCO Lietuva,These ads ran without a disclaimer,≤100,1
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1604905286411952,Valerijus Vencius - Alytaus miesto savivaldybės tarybos narys,Valerijus Vencius - Alytaus miesto savivaldybės tarybos narys,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
161849889003,Tolerantiško jaunimo asociacija,Tolerantiško jaunimo asociacija,≤100,1
469796136384195,IKEA,IKEA,≤100,5
345815715487518,VU Hidrologijos ir klimatologijos katedra,VU Hidrologijos ir klimatologijos katedra,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,1
531262653660291,Menų agentūra Artscape,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100,1
103169578749308,INDUSTEK UAB,These ads ran without a disclaimer,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,1
103362539480620,Your Europe,These ads ran without a disclaimer,≤100,1
199207316818342,Luminor Lietuva,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
1739968129576961,Mindaugas Puidokas,Mindaugas Puidokas,≤100,1
1844011755641781,Inclusiva,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
104118352676122,박필규,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
117565711345398,radio_manakova,These ads ran without a disclaimer,≤100,1
112526871717477,Tie2.lt/Українськa,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,2
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
295114283907398,Gut Microbiota News Watch by ESNM,These ads ran without a disclaimer,≤100,1
