Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
210065145672911,EU u Srbiji,EU u Srbiji,195,12
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,3
246944101993258,CRTA,CRTA,≤100,8
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
246511218867585,Danas,Danas,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,7
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,10
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,8
101082364645477,Двери - Dveri,Двери,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
1527870447492963,Cenzolovka,Cenzolovka,≤100,4
293271104377513,N1 Srbija,N1 Srbija,≤100,1
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,2
486895824709789,Zajedno Beograd,Zajedno Moramo,≤100,1
403186229703823,СНС Београд,Српска напредна странка,≤100,3
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
304120226274952,Aleksandar Šapić,aleksandar sapic,≤100,2
438651842919756,Novosadska novinarska škola,Novosadska novinarska škola,≤100,1
1077480312390223,House of Win,House of Win,≤100,24
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,1
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,1
100356108924284,Pridruži se - Paraćin,Pridruži se - Paraćin,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
272816246245425,Novi Plamen - časopis,Novi Plamen,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
1771333296460672,Demostat,Demostat,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,6
1916765925064880,Kvaka23,FoNet,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Предраг Стевовић - Predrag Stevović,≤100,1
191903560841512,Fokos zenekar,These ads ran without a disclaimer,≤100,2
106320429093189,Нада Гладовић,These ads ran without a disclaimer,≤100,1
103035054850803,FoNet,FoNet,≤100,1
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
106673529354993,Norsk Hydro,These ads ran without a disclaimer,≤100,1
283356500133374,Nova planska praksa,These ads ran without a disclaimer,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
104220408155620,Žocizam,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,2
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
