Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,3
112352651471410,Morari.live,Morari.live,≤100,2
103195371860169,Lisa.md,Lisa.md,≤100,15
160625514692148,StopFals.md,StopFals.md,≤100,14
102153192540881,Moldova Daily,Moldova Daily,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
105551282308921,Robota,These ads ran without a disclaimer,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
111718006853689,Radar Politic,Radar Politic,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,7
111916258189115,Poștașul,Postasul,≤100,3
214724523901,Asociatia ADEPT,ADEPT,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,5
384273702007560,Nokta,Mihail Sirkeli,≤100,3
110044717135044,Ion Chicu,Ion Chicu,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
362173937789899,Лада Миллер Мурашки для Флейты,These ads ran without a disclaimer,≤100,1
