Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
106445798441972,Pasión Pilsen,These ads ran without a disclaimer,501636,1
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,210832,3
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,114134,3
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,110429,17
1593223347573744,Gerardo Soria,Gerardo Atanasio Soria Davalos,110360,1
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,99159,2
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,87550,2
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,87241,12
101209788723937,Dr. Omar Gonzalez,These ads ran without a disclaimer,68930,3
826139557433764,Felipito Salomón,Felipe Sebartian Salomon Casola,52412,1
112866004765581,Taurino González,Elias Escobar Fernández,40740,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,37676,2
1510805942583059,Norma Zarate de Monges,Norma Zarate,32493,1
108779854000922,Enrique Quintana,Enrique Quintana,30778,1
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,23198,2
103594265451560,Diana Recalde,Cesar Joel Godoy Rojas,19750,1
113754124679469,Máximo Barreto,Nito León,19623,1
111912341409356,Centinela del Norte,Centinela del Norte,16545,3
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,15895,12
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,14540,1
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,13228,1
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,11389,1
110665567053224,DimartinoIntendente,Jorge Dimartino,9948,1
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,9242,1
1365651890238610,Soberanía Paraguay,Prensa_Py,9157,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,7530,1
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,7270,2
116762631430954,Marta Meza,These ads ran without a disclaimer,6572,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5735,1
121705194262322,NV  hair&nails spa,These ads ran without a disclaimer,2793,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,2458,1
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,943,2
110483105257417,Marketing de afliados Golden,These ads ran without a disclaimer,868,1
2423106357745597,Alejandro Aguilera,These ads ran without a disclaimer,758,1
101918461560514,La verdad sin vueltas,These ads ran without a disclaimer,672,1
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
116349981428538,Point Proxy-Page2,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
