Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
373058439451905,Irakli Garibashvili,Irakli Garibashvili,1023,7
107059648416017,მთავრობის სტრატკომი,მთავრობის სტრატკომი,206,1
225385184188101,ქართული ოცნება / Georgian Dream,ქართული ოცნება / Georgian Dream,199,3
106696602753341,ეკონომიკისა და მდგრადი განვითარების სამინისტრო,MINISTRY OF ECONOMY AND SUSTAINABLE DEVELOPMENT OF GEORGIA,158,3
104544911468291,შალვა პაპუაშვილი • Shalva Papuashvili,Georgian Dream,158,5
101183782205426,სინამდვილეში,სინამდვილეში,128,6
353943391364252,TV Imedi,TV Imedi,≤100,3
406949709352265,Giorgi Vashadze / გიორგი ვაშაძე,Giorgi vashadze / გიორგი ვაშაძე,≤100,2
107212234052832,მედიაკრიტიკა / Mediacritic,მედიაკრიტიკა / Mediacritic,≤100,2
179300065451916,საქართველოს იუსტიციის სამინისტრო,საქართველოს იუსტიციის სამინისტრო,≤100,4
105232394364997,გახარია,გახარია,≤100,5
1709314685984193,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,სტრატეგია აღმაშენებელი • Strategy Aghmashenebeli,≤100,1
114191964091743,"საქართველოს კულტურის, სპორტისა და ახალგაზრდობის სამინისტრო",სიმონა ცალანი,≤100,2
583667251688444,Leonid Chernovetskyi,Leonid Chernovetskyi,≤100,1
177657096172822,სირცხვილია • Shame Movement,სირცხვილია • Shame Movement,≤100,1
1159313984168136,europop,Popsport,≤100,7
414248619353564,საქართველოს დაბადება,გირჩი • Girchi,≤100,5
105294965729965,საქართველო უპირველეს ყოვლისა  • Georgia First,Georgia First,≤100,9
100904612181810,საქართველოსთვის / For Georgia,საქართველოსთვის / For Georgia,≤100,2
1886767171598724,ფლანგვის დეტექტორი,ფლანგვის დეტექტორი,≤100,1
1386065384959039,სოლიდარობა მშვიდობისთვის - ახალი სივრცე,Solidarity For Peace,≤100,3
109261804792205,გიორგი კალანდარიშვილი - Giorgi Kalandarishvili,ELECTION ADMINISTRATION OF GEORGIA,≤100,2
103965262533554,არ აგარევინებთ,არ აგარევინებთ,≤100,2
480323335835739,მაუწყებელი • Mautskebeli,მაუწყებელი • Mautskebeli,≤100,3
107963338818553,Massage_Dze,Massage_Dze,≤100,2
471759786227198,Factcheck.ge,Factcheck.ge,≤100,2
219492891400652,თბილისის მერია / Tbilisi City Hall,თბილისის მერია / Tbilisi City Hall,≤100,1
1031485756902883,გირჩი • Girchi,გირჩი • Girchi,≤100,7
651534988375338,POSTV - ანალიტიკა,POSTV LLC,≤100,1
749989348701035,ეს ქვეყანა შენია • This country is yours,Civil Society Institute,≤100,1
1436499703296575,მითების დეტექტორი,მითების დეტექტორი,≤100,2
2136963033183230,თორნიკე რიჟვაძე • Tornike Rijvadze,თორნიკე რიჟვაძე • Tornike Rijvadze,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
1578471278894473,POSTV - ახალი ამბები,POSTV LLC,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1267468489937737,"აი, ფაქტი • ifact.ge","აი, ფაქტი • ifact.ge",≤100,1
691251661323712,თავისუფალი ბაზარი,გირჩი • Girchi,≤100,5
285100957669,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,საქართველოს ცენტრალური საარჩევნო კომისია / CEC of Georgia,≤100,1
297075367343408,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,BTU • ბიზნესისა და ტექნოლოგიების უნივერსიტეტი,≤100,2
112356471213463,მაუწყებელი • სპორტი,მაუწყებელი • Mautskebeli,≤100,1
104019645366819,Topline Construction • ტოპლაინ ქონსთრაქშენი,These ads ran without a disclaimer,≤100,1
133052760057128,Tabula - ტაბულა,Tabula - ტაბულა,≤100,15
1190654384364038,OC Media,OC Media,≤100,1
1057076117677093,NEWS.On.ge,On.ge,≤100,1
1740887375921884,TOK TV,TOK TV,≤100,1
103359705086447,Imereti Agro Zone • იმერეთის აგროზონა,Imereti Agro Zone,≤100,2
120832381282640,Women's Information Сenter/ქალთა საინფორმაციო ცენტრი,Women's Information Center,≤100,1
194582501162686,KiKi,Tanadgoma,≤100,1
101567864590599,კვლევითი ინსტიტუტი Gnomon Wise,Gnomon Wise,≤100,1
108394195167957,Ilia Darchiashvili / ილია დარჩიაშვილი,Ilia Darchiashvili / ილია დარჩიაშვილი,≤100,1
195600981002208,გიორგი მელაშვილი / George Melashvili,Europe-Georgia Institute,≤100,1
497425910290053,სოციალური სამართლიანობის ცენტრი• Social Justice Center,Emc • ადამიანის უფლებების სწავლებისა და მონიტორინგის ცენტრი,≤100,1
438888076200129,საქართველოს პროკურატურა / The Prosecution Service of Georgia,These ads ran without a disclaimer,≤100,1
2434819306746322,Public Radio of Armenia  სომხეთის საზოგადოებრივი რადიო,These ads ran without a disclaimer,≤100,1
493781037467461,Sova,Sova,≤100,2
939696726123330,Lords Mobile,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
1490985504528682,Two from Zoo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
101336179198658,eroseparole,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
1833604606926769,INDEE,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
103608307719308,EuroClub Kvareli • ყვარლის ევროკლუბი,EuroClub Kvareli,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
