Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,50167648,4
564188034075673,Roberto Enriquez,an advertiser in Venezuela,37000000,2
329454973810761,Elias Sayegh,an advertiser in Venezuela,20750000,6
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,17750000,7
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,16000000,1
11449543593,Carlos Ocariz,an advertiser in Venezuela,10187530,6
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,9500000,8
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,8000000,6
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,3000000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
130913816919976,Aldeas Infantiles SOS  Venezuela,These ads ran without a disclaimer,1469595,2
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,750000,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,265013,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,265013,2
105501331040866,pediatricosanos,These ads ran without a disclaimer,250000,1
115307820197494,CLIBO,These ads ran without a disclaimer,250000,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,120000,2
100556871890382,revistaelvenezolano,These ads ran without a disclaimer,115000,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,95625,1
216849287018,Barcelona Edo Anzoátegui,These ads ran without a disclaimer,40879,1
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,17509,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,14301,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
105093389093033,unauruguayaenturquia,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
369390869866652,Spectacular,These ads ran without a disclaimer,≤100,1
