Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,197,9
465152633548835,Generation Squeeze,Generation Squeeze,194,1
150435931672156,Élections Québec,Élections Québec,193,19
177004795666755,Manitoba Government,Manitoba Government,188,5
25128859552,The Canadian Encyclopedia,Historica Canada,187,16
106917558391358,Alliance Nouvelles voies,Pathways Alliance,180,2
404950259547092,Scarborough Health Network Foundation,SHN with Facebook ad credits,178,18
106360778489053,Fuelling Canada,Canadian Gas Association,161,84
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",157,8
568938803293644,True North,True North,156,4
100999094747422,Land Needs Guardians,Land Needs Guardians,154,4
158469129085,TVO,TVO Today,152,1
179726942700557,Manitoba Health Coalition - MHC,Manitoba Health Coalition,150,9
542568665800579,Aman Dhaliwal,These ads ran without a disclaimer,149,1
1553269028327267,Star Sponsored,The Toronto Star,149,3
111176008261790,West Coast Now,West Coast Now,148,16
256967407720183,LEO,Léger,148,20
211536155525838,ICI Estrie,ICI Estrie,148,30
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,144,8
14742445214,BC Green Party,BC Green Party,143,30
9226212436,SaskPower,SaskPower,143,2
187805263715,RÉZO,RÉZO,131,2
619390841527511,CUPE 5430,CUPE 5430,131,15
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,128,12
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,127,1
233017897569896,Emplois en régions,Emplois en régions,127,21
214866875236330,PROMIS,Promis Immigration,124,15
143249880633,World Animal Protection Canada,World Animal Protection Canada,124,12
123235041462,The Fraser Institute,Fraser Institute,119,13
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,119,3
109241198070084,Evolugen,Evolugen,118,2
180862678644381,Ontario NDP,Ontario NDP,116,22
100778215208215,Melissa Lantsman,Melissa Lantsman,116,1
104128641336287,Indigenous Resource Network,Indigenous Resource Network,115,15
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,115,4
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,113,9
109351050711893,IndigiNews,The Discourse,113,3
169042736456594,All Out,ConnectAd,112,18
405377872902754,Canada Action,Canada Action,111,14
152759126824,Enbridge,Enbridge,107,2
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,105,3
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,105,4
126625247383774,Export Development Canada - Exportation et développement Canada,Export Development Canada - EDC,103,16
1533253713597302,Elisabeth Léger,Elisabeth Leger,101,4
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,101,95
212365802133370,New Brunswick Nurses Union (NBNU-SIINB),New Brunswick Nurses Union,≤100,7
1671097993122619,Children Believe,Children Believe,≤100,30
590117937780756,Oil Sands Action,Canada Action,≤100,5
519158768236312,Port of/de Belledune,Port de Belledune,≤100,2
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,52
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,5
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,49
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,30
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,54
259187344111223,Coastal First Nations,Coastal First Nations,≤100,35
170302253034818,Conseil québécois de la coopération et de la mutualité,Conseil québécois de la coopération et de la mutualité,≤100,1
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100,6
264457334426368,DEEP Earth Energy Production,Deep Earth Energy Production Corp,≤100,10
103432361257183,Ontario PC Caucus,Ontario PC Caucus,≤100,15
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100,27
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,23
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,2
1612384305678522,ACEF de Laval,ACEF de Laval,≤100,5
1590219921201770,Élections Canada,Élections Canada,≤100,12
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,2
2161474537462046,Solar X,Solar X,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,23
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,2
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,2
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,8
48799305725,AIDS Vancouver,AIDS Vancouver,≤100,1
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,2
1459978440906128,Office des personnes handicapées du Québec,Office des personnes handicapées du Québec,≤100,2
149637145096756,Conservative Party of BC,Conservative Party of British Columbia,≤100,3
925033857594085,SureHealth Canada,SureHealth,≤100,42
143878685642858,Canadian Foodgrains Bank,Canadian Foodgrains Bank,≤100,4
113936257972160,Waterloo Region Polling,Waterloo Region Polling,≤100,8
141646062556362,Société de l’arthrite du Canada,Société de l’arthrite,≤100,2
1586726414925187,Ontario Health Coalition,Ontario Health Coalition,≤100,2
1490941977666347,Association de l'aluminium du Canada,Association de l'aluminium du Canada,≤100,3
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,5
159713615718,WWF-Canada,WWF-Canada,≤100,29
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,16
105274381361518,The Resolve,The Resolve,≤100,2
156235841087715,FTQ,FTQ,≤100,2
777481999018344,Jenny Kwan,"Jenny Kwan, MP",≤100,2
117926081552324,Équiterre,Équiterre,≤100,3
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,2
699059076842903,Canadian Race Relations Fdn / Fondation canadienne des relations raciales,Canadian Race Relations Foundation,≤100,3
106554951025368,TUAC 500,TUAC section locale 500,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,6
108441375489438,Pete Wiesner,Hamilton Centre PC Riding Association,≤100,2
102926312428767,Solana Energy,Solana Energy,≤100,2
683711745068458,London Environmental Network,London Environmental Network,≤100,2
461033487304714,BC Housing,BC Housing,≤100,6
2035580169895290,Coastal GasLink Project,Coastal GasLink,≤100,1
732271663499527,Matthew Shoemaker,Matthew Shoemaker,≤100,2
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,17
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,2
431922053493639,Sexual Assault Survivors' Centre Sarnia Lambton,Sexual Assault Survivors' Centre Sarnia-Lambton,≤100,2
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100,4
117280704984394,Mood Disorders Society of Canada,Mood Disorders Society of Canada,≤100,6
158328980872448,"Le Phare, Enfants et Familles","Le Phare, Enfants et Familles",≤100,1
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100,2
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,18
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,5
322687774411726,CSD Construction,CSD Construction,≤100,3
105884058088671,Keep Alberta RCMP,National Police Federation,≤100,11
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,4
109881525350220,Mark Fiselier,Mark Taylor Fiselier,≤100,4
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
985797494956599,The News Forum,The News Forum,≤100,13
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
111231197686977,The Breach,The Breach,≤100,3
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,1
109210999137883,Canada's History,Canada's History,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,24
455882305203785,Madame Premier,Madame Premier,≤100,12
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
100212538213540,Kenora-Rainy River Districts Child and Family Services,Kenora-Rainy River Districts Child and Family Services,≤100,1
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,9
188385537886041,ICI Québec,Radio-Canada,≤100,5
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
136350861428,Sierra Club BC,Sierra Club BC,≤100,1
73707923189,Bissell Centre,Bissell Centre,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,6
249987823316,Association québécoise des organismes de coopération internationale (AQOCI),AQOCI,≤100,4
259282224084288,The Munk Debates,Munk Debates,≤100,17
208623349175687,UBC Okanagan,UBC Okanagan,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,2
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,15
229210687246118,Michael Cooper,Michael Cooper,≤100,2
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
10092710399,Wildsight,Wildsight,≤100,1
160136850711053,CUPE Ontario,Sonya Yalda,≤100,1
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100,3
949448448399813,Carla Beck,the Chief Official Agent of the Saskatchewan NDP,≤100,5
1646486398969762,Norm Letnick,Norm Letnick MLA Constituency Office,≤100,1
106365669977985,Unpointcinq,Unpointcinq,≤100,3
1875390679451064,The Uncle Gnarley Blog,Uncle Gnarley Blog,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,12
165472483593669,Cancel the Commute,Ottawa South NDP,≤100,19
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,8
105020357850802,Pivot,Pivot,≤100,4
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
142208566054,YMC,Ehm & Co Communications - YMC,≤100,1
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,4
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,2
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,3
728747700517089,Michael Barrett,Michael Barrett,≤100,3
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,6
399746870215613,ᓄᓇᕗᑦ ᒐᕙᒪᖓ,Government of Nunavut,≤100,1
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100,1
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100,8
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,13
21121691031,Alberta Council of Women's Shelters (ACWS),Alberta Council of Women's Shelters,≤100,1
674109146110155,Debunk Inc,Debunk Inc,≤100,3
278388139026064,Patrick Brown,Patrick Brown,≤100,9
168785293157001,St. Thomas Elgin General Hospital Foundation,St. Thomas Elgin General Hospital Foundation,≤100,2
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100,1
321351607970406,The Narwhal,The Narwhal,≤100,1
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
179488658767581,ICI Alberta,Radio-Canada,≤100,20
495127200680775,Fondation du cœur Beauce-Etchemin,Fondation du cœur Beauce-Etchemin,≤100,10
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,3
17386564617,Living Oceans Society,Living Oceans Society,≤100,2
480490102053875,ThermalWood Canada,ThermalWood Canada,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,2
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
1824349487859307,Kinga Surma,Etobicoke Centre PC Riding Association,≤100,2
100345752618521,Neighbour Media,neighbour media,≤100,2
147602041992683,Métis Nation of Ontario,Métis Nation of Ontario,≤100,5
101263555813789,NorthernBeat News,Northbeat News,≤100,3
1538230646323033,SecondStreet.org,SecondStreet.org,≤100,1
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100,2
153101074760182,New Brunswick Innovation Foundation NBIF,New Brunswick Innovation Foundation,≤100,2
328684390883611,Good Neighbors Canada,Good Neighbors Canada,≤100,1
139813746641,MacEwan University,MacEwan University,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,2
172923782752077,Tree Canada / Arbres Canada,Tree Canada / Arbres Canada,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,27
699568913754080,Signé Laval,Signé Laval,≤100,4
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",JOSEPH EL-HAJJ,≤100,2
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,6
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,JOSEPH EL-HAJJ,≤100,5
108160965869032,Pride PEI,Pride PEI,≤100,1
139381346199651,Transport Action,Transport Action Canada,≤100,2
103819849216054,"Dr. Julian Somers, Award-Winning Clinical Psychologist","Dr. Julian Somers, Award-Winning Clinical Psychologist",≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,8
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100,3
183810795000696,Nature Nova Scotia,Nature Nova Scotia,≤100,1
198903657214,New Israel Fund of Canada,NIFC,≤100,3
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
205618326248365,Trajectoire Québec,Trajectoire Québec,≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,2
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,2
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
110119109055867,UBC Sustainability,UBC Sustainability,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
323357211657180,Matt Jones,Matthew Jones,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,1
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100,1
95521099719,PSAC North,Public Service Alliance of Canada,≤100,2
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100,1
165208987348410,Jean Coutu Dollard-des-Ormeaux,ECOLEAD Marketing,≤100,2
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,3
111079491879801,GF,These ads ran without a disclaimer,≤100,6
113500806859569,West K News,Black Press Media,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100,1
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,1
110310778227581,CUPE Ambulance Committee of Ontario - CACO,CUPE Ontario,≤100,1
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100,2
107500791481568,Kevin Falcon,BC Liberal Party,≤100,2
195608229977,BC NDP,BC NDP,≤100,6
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,3
138123739691583,Karina Gould,Karina Gould,≤100,1
237419546786216,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,Le Réseau des Centres d'Aide aux Victimes d'Actes Criminels,≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
109633951867812,R2R Care Work,Julia Whitney,≤100,1
60605871202,City of Nanaimo Local Government,City of Nanaimo,≤100,1
699568913754080,Signé Laval,These ads ran without a disclaimer,≤100,4
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,8
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
394193420654058,La Maison Au Diapason,La Fondation Au Diapason,≤100,2
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
100713755388785,Quranly App,These ads ran without a disclaimer,≤100,1
168521519997520,District of Saanich,The District of Saanich,≤100,1
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,2
347396771971877,SOPREMA Canada,Soprema Canada,≤100,1
105217689138020,E-4225 petition promotion,Gilles Fecteau,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
94001767690,City of North Vancouver,City of North Vancouver,≤100,1
1550259198525649,Centraide Bas-Saint-Laurent,Centraide Québec et Chaudière-Appalaches,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,2
452116211477904,Saskatchewan Parks and Recreation Association,Saskatchewan Parks and Recreation Association,≤100,2
179433312091265,Weekly  Voice,Weekly  Voice,≤100,1
105764658152064,Larry Brock,Larry Brock,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,2
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
107757665532655,The Freedom To Speak,The Task Force on Linguistic Policy,≤100,1
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
266597510026180,FSSS CSN,FSSS CSN,≤100,1
983225938428603,Observatoire des tout-petits,These ads ran without a disclaimer,≤100,1
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,12
261456627938989,Jason Stephan,MLA Jason Stephan,≤100,1
104719576608185,The City of Sault Ste. Marie,City of Sault Ste. Marie,≤100,1
118998722305796,Gouvernement du Yukon,Gouvernement du Yukon,≤100,1
102102912197372,"Pascale Albernhe-Lahaie, conseillère municipale - district des Rivières",PASCALE ALBERNHE-LAHAIE,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,Sebastien Levesque Langlois,≤100,1
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100,1
837293722953465,Transition Salt Spring Society,Transition Salt Spring,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
108062482571273,Women's Place of South Niagara Inc.,Women's Place of South Niagara Inc.,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100,1
885616054911920,PESCA Environnement,ÉCOLEAD,≤100,1
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
1424110981184230,Curium,Curium,≤100,3
109142917517936,Coalition for Responsible Energy Development in New Brunswick,Coalition for Responsible Energy Development in New Brunswick,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
102928576411988,Independent School Management,These ads ran without a disclaimer,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
466503650458108,Cx Verte,Connexion verte,≤100,1
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100,4
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
103263668345348,Safe At Home,Safe at Home,≤100,2
183212951743526,PEI Liberals,PEI Liberals,≤100,1
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,2
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
54578722992,Wilderness Committee,Wilderness Committee,≤100,2
501178380420004,Indigenous Innovations YVR,John Quang Su,≤100,2
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
105730245758384,Stop the Mills,These ads ran without a disclaimer,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
106068311969791,Unies.Vers.Elles,Florence Gagne,≤100,1
107189988955036,Vzlet,These ads ran without a disclaimer,≤100,1
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
198968430149646,Saskatchewan Council for International Cooperation (SCIC),SCIC,≤100,1
2092607887479452,Joël Arseneau,Joël Arseneau,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
438139326364690,Comité Logement d'Aide de Québec ouest,Nicolas Villamarin Bonilla,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,1
109507830610903,Woken Promises,Mavros Whessell,≤100,1
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
153515804739873,Allstate Assurance,Allstate Canada,≤100,1
113993950338050,Repensons Lévis,Repensons Lévis,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
101932314715,SUO of UBC,Student Union Okanagan,≤100,1
294239010660184,Ligue des Droits et Libertés,Ligue des droits et libertés,≤100,1
145983592165545,Réseau québécois de l'action communautaire autonome (RQ-ACA),Réseau québécois de l'action communautaire autonome (RQ-ACA),≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
905085376271249,Québec solidaire altermondialiste,Québec solidaire altermondialiste,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
2068689353407405,NDP PEI,NDP PEI,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
111414805159773,MS Gill,MS Gill,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
125282832662,Relais & Châteaux,These ads ran without a disclaimer,≤100,2
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,1
