Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1676047195961611,Impuls,"Udruženje građana ""Impuls""",≤100,3
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,12
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,11
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
147315858633088,Istinomjer,Istinomjer,≤100,8
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,10
111544041335161,Antikorupcija info,Antikorupcija info,≤100,7
109652028193268,Revizije info,Revizije info,≤100,9
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
1607622842896752,interview.ba,Fondacija Infohuse,≤100,7
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,2
417853371621843,Mirnes Ajanović za gradonačelnika Tuzle,Mirnes Ajanović,≤100,4
2401351939921390,Raport.ba,Raport Media Group,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
106099145362821,Goražde bez pesticida,Harun  Bešlija,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,8
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
538327096305394,Osvit-Radio Zvornik,Zorana Petković,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
