Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,407,11
146469452066360,Ministerio de Cultura,Mirsix Jeannette Peralta Martinez,222,3
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,216,2
112477522422248,David Collado,David Collado,214,1
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,104,5
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,7
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,8
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,23
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,1
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,3
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100,2
1617120828505305,Roberto Rodriguez,Jean Luis Rodriguez Jimenez,≤100,2
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
106050769450765,UNICEF República Dominicana,UNICEF República Dominicana,≤100,7
613126869184825,Senador Pedro Catrain,Pedro Catrain,≤100,2
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
2443829242515251,Federico Roa,Federico Alberto Roa Piña,≤100,2
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
103478302551600,Jesús Vargas Regidor,Jesus Vargas,≤100,1
655223927913033,Ciudades y Pueblos por el Comercio Justo Latinoamérica y el Caribe,These ads ran without a disclaimer,≤100,2
1102300809828873,Marcos Beras,Marcos Beras Pineda,≤100,1
102394101663244,Romance L i b r a r y,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
110074704589459,Soulnest.rd,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,1
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100,1
100540712206901,saltoangelconsulting,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,1
