Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
611176288894923,Leng Navatra   ឡេង ណាវ៉ាត្រា,Leng Navatra   ឡេង ណាវ៉ាត្រា,2025,2
110034321816377,Hun Manet - C.O.Army Office,co-army,148,22
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,138,24
116638941394367,Chanthea Boutique,These ads ran without a disclaimer,≤100,8
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,6
2344108849164012,តាក វណ្ណថា/Tak Vantha,These ads ran without a disclaimer,≤100,4
104397578540457,J&P បោះដុំអាវយឹត នឹងអាវក្រណាត់,These ads ran without a disclaimer,≤100,1
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,9
116704241030099,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,ក្រុមការងារចុះមូលដ្ឋានសង្កាត់បឹងសាឡាង,≤100,8
106374614548737,ខេមបូចា ព័ត៌មាន,ខេមបូចា ព័ត៌មាន,≤100,11
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,≤100,9
783660018410989,H.E. Oknha Datuk Othsman Hassan,Roya Mat,≤100,1
981102818602934,គណៈកម្មាធិការជាតិរៀបចំការបោះឆ្នោត National Election Committee,National Election Committee,≤100,2
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,1
1309741899186397,CamboJANews,CamboJANews,≤100,12
107704088257820,Aquarii BD Cambodia,"AQUARII BD (CAMBODIA) CO., LTD.",≤100,1
253762455245786,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,អគ្គលេខាធិការដ្ឋានក្រុមប្រឹក្សាជាតិគាំពារសង្គម - NSPC Cambodia,≤100,1
229595330754816,កម្ពុជា ពិត,កម្ពុជា ពិត,≤100,3
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,2
