Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
2131398436998925,ชนินทร์ รุ่งแสง ปชป.,ชนินทร์ รุ่งแสง ปชป.,2069,6
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,1968,4
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,1830,7
111067427367211,หนึ่ง กิตติพล รวยฟูพันธ์ ว่าที่ผู้สมัคร สส ทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,หนึ่ง กิตติพล รวยฟูพันธ์ ว่าที่ผู้สมัคร สส ทุ่งครุ ราษฎร์บูรณะ พรรคเพื่อไทย,1710,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,1529,3
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,1467,4
626952517700280,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,ลิ้ม ศรัณยสัณฑ์ วีรกุลสุนทร ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคเพื่อไทย,1454,3
100530401779420,พรรคไทยภักดี,พรรคไทยภักดี,1380,4
876168575848382,U-Report Thailand,UNICEF Thailand,1338,2
101274425792459,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,กิตติพงศ์ รวยฟูพันธ์ - ส.ก.ไอซ์ เขตทุ่งครุ,1318,2
107535498701936,ธาม สมุทรานนท์ - Tharm Smuthranond,Yonlapat Wangsarn,1236,3
414100949350619,ณัฐนันท์ กัลยาศิริ - ทนายบอน,ณัฐนันท์ กัลยาศิริ,1202,2
2064887947116416,ณิชากร เชื้อไทย,ณิชากร เชื้อไทย,1160,1
104427797605274,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,ดร.เฉลิมชัย ศรีอ่อน รัฐมนตรีว่าการกระทรวงเกษตรและสหกรณ์,1012,6
109420251938390,"ชณทัต ปัทะมะภูวดล ""แม็ค""","ชณทัต ปัทะมะภูวดล ""แม็ค""",934,5
104355192139176,วิฑูร ลี้ธีระนานนท์,วิฑูร ลี้ธีระนานนท์,892,1
108201828409912,ณัฐวัฒน์ พอใช้ได้,ณัฐวัฒน์ พอใช้ได้,819,15
962818234084161,จิม จักรพันธ์ จินตนาพากานนท์,Chatchai Boonmee,787,1
296508406790,"Democrat Party, Thailand พรรคประชาธิปัตย์","Democrat Party, Thailand พรรคประชาธิปัตย์",750,8
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,702,2
106212605666715,จ๋ายกวี  คนต่งห่อหยัดได้,Kaweejaiphuket,685,5
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,629,3
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,616,1
103465462538992,ภูมิใจไทย ภูเก็ต,Wongsakorn Chanakit,614,1
204016840519336,ศ.ดร.นฤมล ภิญโญสินวัฒน์,ศ.ดร.นฤมล ภิญโญสินวัฒน์,613,3
107398258326937,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,ณัฐธ์ภัสส์ ผึ้ง ยงใจยุทธ,591,5
1105604039583762,Line One สว.นท. ขอเชิญส่งประวัติ ส่วนตัว องค์กร เพื่อเข้ารับรางวัลประจำปี,Suksan Booran,583,1
114043631615331,ชานิสรา ภูวิจิตร บอสโอ๋เพื่อไทย,ชานิสรา,569,1
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,567,2
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,535,3
340110720173014,SaveThaiCuts,SaveThaiCuts,532,1
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,528,1
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,526,3
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,519,9
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,519,3
101178062238439,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,ณณัฏฐ์ หงษ์ชูเวช กิ๊ก,513,1
264065496937763,My Chavapol (ชวพล วัฒนพรมงคล),My Chavapol (ชวพล วัฒนพรมงคล),489,1
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,485,1
105782438913837,มีศักดิ์ ภักดีคง,มีศักดิ์ ภักดีคง,480,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,455,3
113855987049534,โอเล่ เอกชัย ผ่องจิตร์,โอเล่ เอกชัย ผ่องจิตร์,436,3
172057439546202,พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),พันโท สินธพ แก้วพิจิตร (เสธ.แก้ว),434,3
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,422,1
100808236254749,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,ทรงพล ชูศิลป์กุล - Songphon Chusilkul,381,2
100239615243582,จารุพรรณ เพชรดี,จารุพรรณ เพชรดี,362,1
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,352,1
105711950893323,The Modernist,บริษัท โอพีเนียน มีเดีย จำกัด,351,2
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,346,2
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,337,47
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,330,3
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,324,2
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,323,2
279417352523067,กฤษณ สุนทรกิจพาณิชย์,Narong Thongphantha,321,3
104908418629549,EnableSurvey,"Excellent Digital Development Co.,Ltd.",304,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,302,2
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,297,5
107612328588715,The Voters,สันติสุข กาญจนประกร,284,7
101062201515603,เครื่องครัว เพนกวิน 2801,These ads ran without a disclaimer,280,1
2429841507087713,"ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3","ฌาฆีภัตฐ์ เพชรคง ""แนน""  สงขลา เขต3",270,1
101504656149099,Peace Sasipatra  - ศศิร์ภัทรา พชิราพิชาพัฒน์,Peace Sasipatra  - ศศิร์ภัทรา พชิราพิชาพัฒน์,270,3
111852360177624,วิวัฒน์ จินดาพล สจ.ต้อม,วิวัฒน์ จินดาพล สจ.ต้อม,267,5
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,260,1
277143792910800,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,เฉลิมพงศ์ แสงดี - Chalermpong Saengdee,233,2
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,224,5
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,213,2
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,204,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,190,2
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,184,3
101493419239768,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,สุรธัช เณรภักดี - เณรปอน ไทยภักดี นครศรีธรรมราช,176,2
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,174,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,161,2
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,155,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,152,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,148,3
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,147,2
109679621565028,นครชัย ขุนณรงค์ - พรรคก้าวไกล ระยอง เขต 3 ไอซ์ ระยอง,Yo Pongsathon Sonpechnarintr,145,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,132,1
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,125,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,121,3
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,118,2
877369462441031,ปูอัด ไชยามพวาน ว่าที่ผู้สมัคร ส.ส. เขตจอมทอง พรรคก้าวไกล,Chaiyamparwaan Manpianjit,113,1
107368818238731,Phattarapong Leelaphat - ภัทรพงษ์ ลีลาภัทร์,Phattarapong Leelaphat,112,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,108,3
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,104,2
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,≤100,1
103332348854796,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,ปรัชญา อึ้งรังษี พรรคชาติพัฒนากล้า  กทม,≤100,1
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,≤100,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,≤100,1
106492485566151,วิชิต วราศิริกุล เพื่อทุ่งครุ-ราษฎร์บูรณะ เราทำได้,Nattagid Manasermwong,≤100,2
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
109466785419773,นักรบ ณ ถลาง,Katmachom Jah,≤100,1
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,2
152665702176493,Ringsideการเมือง,Ringsideการเมือง,≤100,1
102477654678259,Givegoody,Pitiphat Sangngam,≤100,1
111331191880453,เพื่อไทย นครปฐม - แฟนคลับ สจ.วินัย,These ads ran without a disclaimer,≤100,1
100575398533433,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,ฉัตร สุภัทรวณิชย์ - Chatr Supatwanich,≤100,1
101391206118142,อุ๋งอิ๋ง - ปานรดา ปัณณธรวรเมธ - Panrada pannathonworameth,Panrada Pannathornworameth,≤100,1
129602281218084,Pongwat T. - ผู้สมัคร สส กทม เขต 6 พรรคเสรีรวมไทย,Pongwat Tunnukul,≤100,1
108461972164881,สราวุธ ศรีวัง - Sarawut Sriwang,Jirasak Dathong,≤100,1
104405965915147,ธีรวิทย์ ภูมิดิษฐ์,บริษัท เดนิส แอดส์ จำกัด,≤100,1
108089275239717,นัฐยุทธ ภู่สุวรรณ-ไอซ์ เพื่อไทย,These ads ran without a disclaimer,≤100,1
100378068249359,กฤตภพ สติดีนิติวงศ์ -Krittaphop Satideenitiwong,Krittaphop Stideenitiwong,≤100,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,≤100,1
103247902407110,อำนวย การค้า,These ads ran without a disclaimer,≤100,1
102862692566940,อนัญญา สวัสดิสาร,These ads ran without a disclaimer,≤100,1
100143801956567,เพื่อนร่วมงาน,These ads ran without a disclaimer,≤100,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,≤100,1
106664485191987,EDGE Invest,These ads ran without a disclaimer,≤100,1
102846075845429,Equitable Education Fund Thailand,These ads ran without a disclaimer,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
100748929619672,โต้ง สาโรจน์ ซึ้งไพศาลกุล พลังประชารัฐ,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,1
111171151472926,shotbyjhobo,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
109075648746063,e_pic_artfusion,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
