Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,143,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,101,3
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,3
100151225919146,Homero Figueroa G,Le Black Room,≤100,1
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100,2
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,3
106687624223989,Rescate Democratico,Rescate Democratico,≤100,5
109833958271703,Bancada de Centro,Bancada de Centro,≤100,2
2659899647377175,Fernando Alcalde 2024,Fernando Antonio Castillo Casado,≤100,4
104873962248360,El Sol de la República,El Sol de la República,≤100,5
379724832066902,Participación Ciudadana,Milcom Aaron Olivo Bello,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,35
148306918572538,Héctor Rodríguez Pimentel,Héctor Rodríguez Pimentel,≤100,1
828915397147051,Autoridad Portuaria Dominicana,Autoridad Portuaria Dominicana,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,3
151605662089957,La Vega Informa,La Vega Informa,≤100,2
1426608844287625,BavaroNews,Catherine Martinez Diaz,≤100,2
819425271424097,David Sosa Senador,David Sosa,≤100,4
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,1
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,1
383834305680811,Sandro Sanchez Diputado,Jesus Manuel Sanchez Martinez,≤100,3
123391448284422,Alcaldia Salcedo,Pedro Raul Diloné Brito,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,2
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez Jimenez,≤100,1
102246344552738,Dr. Virgilio Cedano,Maviews,≤100,2
638247539953068,RUBÉN Alcalde,José Antonio Román Mercado,≤100,1
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,1
101647738078016,Servicios Tecnológicos MA,These ads ran without a disclaimer,≤100,1
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,3
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,1
585610494937669,Judith Valdez Guzmán,Nicolás Enrique Grullón Ubinas,≤100,1
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
985173398241132,Gloria Bournigal,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
292129440851133,CropLife Latin America,These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
694588307224013,Maritere Rodríguez Bellas,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
563065237146155,Latindadd,These ads ran without a disclaimer,≤100,1
