Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
1433390653592136,Emirates Islamic,These ads ran without a disclaimer,≤100,1
230676374137009,عمار تقي,These ads ran without a disclaimer,≤100,1
187021638537131,Naeel Art,These ads ran without a disclaimer,≤100,1
103136872646784,smae_award,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
105879368859775,deshayoune,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
108843778037507,al.suyoh,These ads ran without a disclaimer,≤100,1
101387866163164,3z_card,These ads ran without a disclaimer,≤100,1
101907775761859,الشرق رياضة,These ads ran without a disclaimer,≤100,1
108069968319166,Zöld Pálya,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
101313852689002,أوكرانيا.ua,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,2
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
