Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,5
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100,6
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,6
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,2
513531212081016,NVO MANS,NVO MANS,≤100,2
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,4
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,1
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100,1
314337305265263,Roditelji.me,NVO RODITELJI,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,1
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
946505742089103,Demokratski front,Demokratski front,≤100,1
828098207545908,Ministarstvo kulture i medija Crne Gore,Ministarstvo kulture i medija Crne Gore,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
274400273295605,Programa Papo de Bola,These ads ran without a disclaimer,≤100,1
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
