Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
381853668686946,GroenLinks Parkstad,GroenLinks,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
1440177952905487,NiNsee,NiNsee,≤100,2
294565660598428,Film Inc Social,Film Inc Social,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,6
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
186179268595421,The Black Archives,The Black Archives,≤100,2
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,4
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,2
322996051644799,Mirjam Bikker,ChristenUnie,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,3
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,2
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
183747651651348,Hivos,Hivos,≤100,4
120087784724637,Winq.nl,Winq.nl,≤100,1
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,2
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
358414441297967,Vlaardingse VVD,Vlaardingse VVD,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
1412530858983763,PvdA & GroenLinks Goes,PvdA & GroenLinks Goes,≤100,1
188153765252,GOGBOT,PLANETART,≤100,1
313228288806437,Motivaction International,Motivaction International B.V.,≤100,2
101782468500004,Accion21,Accion21,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,2
287760994685634,Het Kontakt - Alblasserwaard,Het Kontakt Edities,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,2
104949285613892,AardgasTabé,AardgasTabé,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,2
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
272230419490546,VVD Tilburg,VVD Tilburg,≤100,1
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,2
1387354408205051,Gemeente Velsen,Gemeente Velsen,≤100,1
1017871524948595,SASBenelux,These ads ran without a disclaimer,≤100,4
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
1029907073797492,N.V. ELMAR,N.V. ELMAR,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
511625975545164,"Wakker Emmen, gewoon doen.",Wifi´s,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,3
104221884460777,Al Arabiya Group,These ads ran without a disclaimer,≤100,1
108645538965604,مدارس هولندا Netherlands Schools,These ads ran without a disclaimer,≤100,1
1212926025482591,DURF,DURF,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
489179047956298,Allwork.Space,These ads ran without a disclaimer,≤100,1
411471412787780,Eat Happy Global Recruiting,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
