Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113095853899600,Medik Store Malta,Medik Malta,≤100,4
102549451923042,Faith Alive Magazine,Aid to the Church in Need (Malta),≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,2
373041000185595,Dar Hosea,Dar Hosea,≤100,2
103987224566212,Malta Daily,Malta Daily,≤100,2
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100,1
201139016692218,Daniel Attard,Daniel Attard,≤100,1
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,3
107898832590939,European Commission,European Commission,≤100,3
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
148207999231811,GuideMeMalta.com,These ads ran without a disclaimer,≤100,1
330036270351805,Robert Cutajar,Robert Cutajar,≤100,1
101585272105610,Cressida Galea,Cressida Galea,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
107054307565189,Stefano Sicari,Stefano Sicari,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100,2
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
101421609364851,Ty Ibarra,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
104816351646609,學識 Hok6.com,These ads ran without a disclaimer,≤100,1
108258998739587,I Did not know,These ads ran without a disclaimer,≤100,6
110947301729456,Wen Creel,These ads ran without a disclaimer,≤100,2
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
