Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,6
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100,3
475402742952519,Nagad,Nagad,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,10
103414131574909,Press Xpress,PressXpress,≤100,7
101696272771893,Voice of Islam,Voice of Islam,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
103017109296072,হীরকজয়ন্তী উদযাপন কক্সবাজার সরকারি কলেজ,হীরকজয়ন্তী উদযাপন কক্সবাজার সরকারি কলেজ,≤100,1
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,4
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,5
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,3
1930781123914291,আবিজা,All Marketing Center,≤100,15
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,1
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,5
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,9
260485101489192,Go Bangladesh,All Marketing Center,≤100,14
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,4
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,6
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100,3
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
154980965129452,Dhaka Television,Dhaka Television,≤100,6
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,3
509936206006336,অপরূপা,Centrals Marketing,≤100,2
401664150604083,Daily Jagrota Bangla,Daily Jagrota Bangla,≤100,2
103242132373483,Sheikh Hasina : Our Pride,Sheikh Hasina : Our Pride,≤100,6
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,8
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,7
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,9
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,2
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,3
578156405862003,Peoples Voice,Run Ads Agency,≤100,4
102306831114009,গণসংহতি আন্দোলন,গণসংহতি আন্দোলন,≤100,3
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
118836341508913,নেত্রী মোদের শেখ হাসিনা,Think Digital Way,≤100,2
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100,4
