Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
110190561574954,Inst. Conhecimento Liberta,Instituto Conhecimento Liberta,357,65
106283144372677,IWG,These ads ran without a disclaimer,348,6
1823290424577861,Felipe Camarão,Felipe Costa Camarão,339,5
105903775544880,Alexandre Braga,Alexandre Braga,329,15
197698930267127,Alana,Instituto Alana,313,82
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",312,33
110059913724200,Ricardo Molina,Ricardo Molina,309,4
110225312350543,Nova Escola,Associação Nova Escola,285,13
7970426802,WWF-Brasil,WWF-Brasil,283,46
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,282,6
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,282,13
348704312899125,foconofato,FOCO NO FATO,280,10
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,276,2
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,271,19
146003468834776,Sintrajufe/RS,Sindicato dos Trabalhadores do Judiciário Federal e do Ministério Público da União no RS - Sintrajufe/RS,266,3
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,263,6
251235795032635,Itamar Borges,Itamar Borges,260,9
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,255,8
443455915832515,Franzé Silva,Franzé Silva,254,10
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,252,5
107443429008845,Chapa Por Amor ao Graciosa - Eleições 19/06,Chapa Por Amor ao Graciosa - Eleições 19/06,251,13
398845206932703,Guilherme Boulos,Guilherme Boulos,248,5
108147365877214,Canal Futura,Fundação Roberto Marinho,248,5
454363287967300,Elvis Cezar,Governo360,247,2
699334503504978,Instituto Desiderata,Instituto Desiderata,245,20
246504315467810,Marco Aurélio,Marco Aurélio,244,1
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,243,10
194032184000941,Chico Rodrigues,Chico Rodrigues,243,4
152338908863109,William Dornela,William Dornela,235,33
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,233,18
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,224,34
491007197579019,Carlos Brandão,Carlos Brandão,221,9
541089776080092,Sanofi Brasil,Sanofi Brasil,220,4
112021296931600,Mônica Lopes,IBPOM,217,2
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,216,8
104457775524874,Prep Concursos,These ads ran without a disclaimer,214,18
108907578040742,Arnaldo Silva,Arnaldo Silva,209,48
104127645777846,Índia Armelau,Índia Armelau,208,7
100343179487871,Kenny Idiomas,These ads ran without a disclaimer,200,2
347460535353050,PNB Online,PNB Online,200,11
193185607843864,Weliton Prado,Weliton Prado,198,1
1720389428208302,Rafael Alves,These ads ran without a disclaimer,196,10
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,196,6
1194027463946088,Roberto Cidade,ALEAM,193,6
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,192,3
107751251520969,Clarice Ganem SP,Clarice Ganem,190,4
263199020531986,JOTA,JOTA,190,11
172444996112900,Fundo Brasil,Fundo Brasil,184,33
454225234639209,Vereadora Edir Sales,Edir Sales,183,11
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,183,8
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,182,5
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,182,6
170166996524709,Orlando Morando,Orlando Morando Junior,180,8
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,179,6
442049159153521,UJS - União da Juventude Socialista,União da Juventude Socialista,178,19
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",177,5
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,177,6
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,176,3
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,174,2
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,173,21
102275945221840,Portal Tucumã,Portal Tucumã,173,29
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,172,4
479089705503936,Dep. Ricardo França,Ricardo Longatti França,170,8
139585730140435,Allyson Bezerra,Allyson Bezerra,169,4
123323271155574,Virginia Mendes,Virginia Mendes,169,3
104738421003389,InvestNews BR,Nubank,167,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,165,29
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,165,79
225122704193171,Efraim Filho,Efraim Filho,163,10
106312705760381,Formação Conservadora,Formação Conservadora,163,2
190833037616321,Jornal Extra,Jornal Extra,163,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,162,3
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,162,2
656965247684115,Zequinha Marinho,Zequinha Marinho,160,15
118678938210868,SIMPI,SIMPI,160,3
173698339802515,Rafael Brito,Rafael Brito,160,6
100768909613377,Laiz Duarte,These ads ran without a disclaimer,159,6
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,159,3
145247469014742,Prefeitura do Rio de Janeiro,These ads ran without a disclaimer,155,4
520798404655508,Baleia Rossi,Baleia Rossi,154,5
237597346269787,Marco Bertaiolli,Marco Bertaiolli,154,6
305977962832385,Bruno Souza,Bruno Souza,151,6
136273289786174,Secult BA,These ads ran without a disclaimer,150,1
1643319649240021,PSD Paraná,PSD Paraná,149,3
201878973201295,Republicanos10,Republicanos10,146,6
992309977556842,Yuri Moura,Mandato Popular,146,14
520803328039440,Recicla Sampa,Eco Urbis e Loga,145,39
530963097099862,Dr. Hildon,Dr. Hildon,145,3
106869981440689,Brasil Certo,BRASIL CERTO,144,3
103012685789972,Thiago Lima.,These ads ran without a disclaimer,143,1
1136250209739269,Nunes Peixeiro,Nunes Peixeiro,142,3
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,141,44
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,139,19
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,136,6
228301373863551,Agência Pública,Agência Pública,136,15
614016465286603,CPERS/Sindicato,CPERS/Sindicato,136,2
115638388063911,ribeironeto.ma,ribeironeto.ma,134,4
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,134,21
1061862380519257,NOVO Paraná,NOVO Paraná,133,3
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,131,4
394080733989702,Gugu Nader,These ads ran without a disclaimer,130,1
226121024066240,WRI Brasil,WRI Brasil,130,4
378584562192977,Filippi,José de Filippi Junior,129,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,126,10
106525678463910,União Brasil 44,UNIÃO BRASIL,123,3
1253456521365549,Betinho Gil,Betinho Gil,123,8
1389429587984302,Renato Antunes,Renato Antunes,123,6
102168632801964,Epicentro,These ads ran without a disclaimer,123,2
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,121,1
434025000001338,OAB Paraná,OAB Paraná,121,76
729116660541114,Ozório Juvenil,Ozório Juvenil,120,2
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,120,3
1056301664514859,Em Teus Braços,These ads ran without a disclaimer,118,10
116936388070793,Dicas e Fatos,These ads ran without a disclaimer,114,15
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,114,1
2323904661180742,All Out Brasil,All Out,114,10
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,113,8
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,112,2
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,111,9
1038807252826583,Biomáximo Montes Claros,These ads ran without a disclaimer,110,1
108143861587898,Mauricio Neves,Mauricio Neves,110,23
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,109,2
526405324195191,Programa Criança e Natureza,Instituto Alana,108,75
710965159037838,Antônio Francisco Neto,Antônio Francisco Neto,106,7
1592820391005086,Aliansce Sonae,Aliansce Sonae,106,3
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,106,13
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,105,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,105,4
119696264752534,Ibmec,These ads ran without a disclaimer,105,1
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,105,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,104,5
358384060944062,Prefeitura do Rio Grande,AD3Plus,104,10
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,104,2
238761896484083,Rosana Valle,Rosana Valle,104,3
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,103,21
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,102,9
110285893709805,Sifaeg,Sifaeg,102,7
413779298643133,Sindifort Sindicato,Sindifort _Sindicato dos Servidores Municipais de Fortaleza,102,6
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,102,22
420272671479041,Do Carmo,Do Carmo,102,24
153983763450134,Clarice Ganem,Clarice Ganem,102,5
350875841718469,Sindicato dos Metroviários,SindimetrôRS,102,2
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,101,4
105772498865505,Celso Henrique,Celso Henrique,101,5
231018984119082,Cris Monteiro,Cris Monteiro,101,21
764737963722918,Abihpec - Associação Brasileira da Indústria de HPPC,These ads ran without a disclaimer,≤100,1
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,12
448080838546739,Roberto Robaina,Roberto Robaina,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,45
100511156170601,Milena Machado Castro,These ads ran without a disclaimer,≤100,2
432046700466455,Chamonzinho,Chamonzinho,≤100,6
111326818564734,Projeto Opaoma,Camila Capel,≤100,14
103850535859512,Anderson Souza,These ads ran without a disclaimer,≤100,6
109770755848061,Suzano,Suzano SA,≤100,1
187682584611376,Aureo Ribeiro,Aureo Ribeiro,≤100,4
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,17
104553347942750,Eder Borges,Eder Borges - novo,≤100,7
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,6
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,≤100,15
214687541970095,Ed Pereira,Ed Pereira,≤100,4
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak,≤100,6
404028499633505,Pedro Matos,Pedro Matos,≤100,15
108901435559929,Manifestando Sonhos,These ads ran without a disclaimer,≤100,2
854693531273065,Vereador Ricardinho Netuno,Vereador Ricardinho Netuno,≤100,3
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,4
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,6
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,8
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,12
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,4
726792094131244,Césinha,Césinha,≤100,9
108808355064161,Maria Maria,These ads ran without a disclaimer,≤100,3
258088921369,TOTVS,These ads ran without a disclaimer,≤100,2
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,13
1457380294499102,Alexandre Baldy,Alexandre Baldy,≤100,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,≤100,6
114677201563714,Giszele Paixão,Giszele Paixão,≤100,3
264328204106216,Mais que um Palpite,These ads ran without a disclaimer,≤100,1
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,10
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100,8
555803774486872,Marcio Bittar,Marcio Bittar,≤100,4
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,3
111331958352805,Ana Silva,These ads ran without a disclaimer,≤100,8
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,10
1788202934748204,Inês Paz,Inês Paz,≤100,12
367279553431714,Joel da Harpa,Joel da Harpa,≤100,3
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,≤100,5
1213297008719278,Dr Alan Hatanaka,These ads ran without a disclaimer,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,8
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,11
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,7
122349104477507,Hayman-Woodward Global Mobility Services,These ads ran without a disclaimer,≤100,4
420254994748593,Sindjus RS,Sindjus RS,≤100,4
101132704939097,Portal RealTime1,REAL TIME 1,≤100,5
101933305564897,Promic,Riole,≤100,4
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,6
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100,1
147460338758759,Vereador Palhinha,Vereador Palhinha,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
123727464036615,Barberfab,These ads ran without a disclaimer,≤100,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,≤100,9
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
100475402294243,Consciência Brasil,Consciência Brasil,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,20
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
587065281989375,Topazio Neto,Topazio Neto,≤100,2
1686950021551901,Meio,Canal Meio S.A.,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,12
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,5
109597815616,VEJA,Revista Veja,≤100,3
215530881862713,Elika Takimoto,Elika Takimoto,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,8
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,30
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
942821265777220,Paulo Araújo,These ads ran without a disclaimer,≤100,3
100992545589724,Gigante 163,Gigante 163,≤100,9
335971900395296,Gil Torres,Gil Torres,≤100,1
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,8
1589055204701346,Nexo,Nexo Jornal,≤100,5
1375298659375976,Camila Godói,Camila Godói,≤100,4
112718331775785,Carolino,Carolino,≤100,7
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,9
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,4
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,39
102029654554190,Thiago Risso,Thiago Risso,≤100,8
603089456543920,Anderson Rodrigues,Anderson Rodrigues,≤100,23
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,6
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,5
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,12
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,≤100,3
252031844908478,Fabio Riva,Fabio Riva,≤100,2
462914077459216,Alerta Comunidade com Tchetcheco,Alerta Comunidade com Tchetcheco,≤100,3
104298494763365,Renata Bravo,Renata Bravo,≤100,2
112762878448577,Frente de Energia,Frente Parlamentar de Recursos Naturais Naturais e Energia,≤100,2
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,6
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
124600732785757,Pela Cidadania,Pela Cidadania,≤100,2
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,4
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,≤100,8
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,43
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,5
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,22
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,3
432117366821724,Governo de Alagoas,Lubi Digital,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,14
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100,2
111806077107024,Fernando Itapuã,Fernando Itapuã,≤100,1
1931989763744839,Gilson Marques,Gilson Marques,≤100,76
409733062460769,Beth Sahão,Beth Sahão,≤100,3
102412411118665,Rafael Do Abner Vereador,Rafael Do Abner Vereador,≤100,5
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,1
105563625913529,Lula_curitiba23,These ads ran without a disclaimer,≤100,3
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
668293323208431,Mustela Brasil,These ads ran without a disclaimer,≤100,1
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,6
100553136170825,Fena Saude,Fena Saude,≤100,10
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
211334236088748,Welton Lemos,Welton Lemos,≤100,3
558890614141714,Prefeitura Municipal de Águas Lindas de Goiás,Prefeitura Municipal de Águas Lindas,≤100,2
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,17
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,≤100,3
101781186035931,Centro Soberania e Clima,Centro Soberania e Clima,≤100,5
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,14
551976105239046,Jerry Comper,Jerry Comper,≤100,5
447572285393048,Arlen Santiago,Arlen de Paulo Santiago Filho,≤100,1
103698482691156,Eduardo Silva,These ads ran without a disclaimer,≤100,1
159392204660105,Advogada Michele Gheno Pacheco,These ads ran without a disclaimer,≤100,2
792136380877298,Caio Paiva,Caio Paiva,≤100,3
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,6
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,14
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100,21
489383607761535,Sidney Leite,Sidney Leite,≤100,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,≤100,1
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,≤100,5
987291081469741,Mari Corrêa - Cookies decorados,These ads ran without a disclaimer,≤100,1
106013104183284,Cleverson Ferreira,Cleverson Ferreira,≤100,1
117161014721742,Essent Jus,Essent Jus,≤100,13
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,≤100,2
104257124819846,Homero Medeiros,These ads ran without a disclaimer,≤100,1
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,≤100,1
119194759938930,Hans Miller Vereador,Hans Miller Vereador,≤100,1
436366306433603,Prefeitura de Sapiranga,Prefeitura Municipal de Sapiranga,≤100,1
145536926197315,Papo de Garagem,Papo de Garagem,≤100,1
100114785384511,Prefeitura de Porangatu,Prefeitura de Porangatu,≤100,3
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,2
686957841396310,Vitório Júnior,Vitório Júnior,≤100,17
1593214337620524,Tecnegócios,Tecnegócios,≤100,2
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100,1
194918207213417,IMP Concursos,These ads ran without a disclaimer,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
114566450384026,Tiago Careca,Tiago Careca,≤100,2
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100,3
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,≤100,1
282989185447554,Câmara Municipal de Indaial,INDAIAL CAMARA DE VEREADORES,≤100,2
912150095483427,Prefeitura Municipal de Jaguariaíva,MUNICIPIO DE JAGUARIAIVA,≤100,4
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
581676525327586,Professor Juari,Professor Juari,≤100,2
110581625405509,G1,These ads ran without a disclaimer,≤100,5
106535201965040,Burocracia Zero,Burocracia Zero,≤100,12
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,6
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
110937605355804,Ordem Brasil GOV,These ads ran without a disclaimer,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,2
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,4
689391531209667,Gleidson Medrado - PSD,Gleidson Medrado - PSD,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,17
287428551401979,Prefeitura de Aparecida,Secretaria de Comunicação Social da Prefeitura de Aparecida de Goiânia,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
