Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,≤100,18
104646751606436,Bulongu.com,Bulongu.com,≤100,14
101546198593710,Dailygabon.com,Dailygabon.com,≤100,13
105649124874323,Lelibrevillois,Lelibrevillois,≤100,12
1965688513755178,ONE GABON,ONE GABON,≤100,9
103532095442116,Je vote 2023,Je vote 2023,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
