Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,1068,2
191859734164694,Pro Infirmis,Pro Infirmis,697,18
169510248558,Die Mitte - Le Centre,Die Mitte,283,8
126289610761942,Grünliberale,Grünliberale,263,259
1426072874321965,Regine Sauter,Regine Sauter,226,38
15733998334,FDP,FDP,101,4
921336971288655,Nagra,Nagra,≤100,3
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,6
18087904183,PLR,PLR,≤100,7
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,3
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,≤100,1
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100,126
1483343695307824,Campax,Campax,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
102014399307738,Direkt,direkt,≤100,6
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,2
36735923253,umverkehR,umverkehR,≤100,2
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
162931923790797,PLR Canton de Fribourg,PLR.Les Libéraux-Radicaux Fribourg,≤100,4
1246741332049284,Union Patronale du Canton de Fribourg,Union Patronale du Canton de Fribourg,≤100,2
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,5
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,7
389917717803867,SVP Graubünden,SVP Graubünden,≤100,1
97220294896,SP Schweiz,SP Schweiz,≤100,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,2
100649012962611,Direct,Direct,≤100,4
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,5
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,8
291359247729208,PS Suisse,PS Suisse,≤100,2
109023033782956,Unisanté,Unisanté,≤100,1
103345964761894,Paramount+,These ads ran without a disclaimer,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,6
513407995428696,actif-trafiC,actif-trafiC,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,3
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,7
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,55
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100,5
295886637766842,Othmar Reichmuth,Othmar Reichmuth,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,1
180369198646660,Les Verts lausannois,Les Verts lausannois,≤100,1
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100,1
1709498855937381,Sport Total,These ads ran without a disclaimer,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,2
663585810465294,Femmes socialistes suisses,Femmes socialistes suisses,≤100,1
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,4
116997334716895,Patrick Römer GLP,Patrick Römer,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,4
606125032803856,alpinavera,These ads ran without a disclaimer,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,1
1410462099233550,FDP.Die Liberalen Kriens,FDP Kriens,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
104071628384121,Update24,These ads ran without a disclaimer,≤100,1
200905173303222,SCI Switzerland,SCI Switzerland,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,6
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
164442820236221,Jeunes Vert·exs Vaud,Jeunes Vert·exs Vaud,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100,1
344556287396,Penguin Bücher,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
121153464656804,Herder Pädagogik,These ads ran without a disclaimer,≤100,2
113854107066022,Turkun KILIC - Astropsy,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
105375111407725,Agorai,These ads ran without a disclaimer,≤100,1
102385926250675,EU news,These ads ran without a disclaimer,≤100,1
476179919621255,Misbar - مسبار,These ads ran without a disclaimer,≤100,1
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100,1
102795885694138,milokibullz,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
