Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,1552,34
1572650866310052,Niki Kerameus,Niki Kerameus,629,1
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,415,3
239059192856378,parapolitika.gr,parapolitika.gr,233,75
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,218,12
123836729361,New York College,New York College,202,4
100771372008093,powergame.gr,POWERGAME,192,55
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,163,6
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,149,6
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,139,5
192906947432657,Protagon.gr (official),Protagon.gr (official),134,92
91877963116,WWF Greece,WWF Greece,124,12
178362315106,European Parliament,European Parliament,119,5
500502740051092,Harry Theoharis,Harry Theoharis,≤100,4
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,3
159977541380043,The President,The President,≤100,23
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,19
326961570786833,Ανδρέας Κονδύλης,Ανδρεας Κονδυλης,≤100,3
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,2
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,10
1554850174582846,politic.gr,Politic.gr,≤100,5
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,3
349629809016331,Μενέλαος Μαλτέζος,Μενέλαος Μαλτέζος,≤100,3
1438293789797221,ecoelastika,ecoelastika,≤100,5
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,2
103057864872953,Radar,Radar.gr,≤100,11
142318002594797,Γαλακτοκομείο Ροδόπη,These ads ran without a disclaimer,≤100,3
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,10
890040954380363,Kostas Karamanlis,Kostas Karamanlis,≤100,11
1325497150852539,Χρήστος Ξενοκώστας Christos Xenokostas,Ελένη Γεωργουλή,≤100,1
113111105003048,Epikrateia.gr,Epikrateia.gr,≤100,5
105607473329002,GPO - Greek Public Opinion,GPO ΕΡΕΥΝΑ ΕΠΙΚΟΙΝΩΝΙΑ ΑΝΩΝΥΜΗ ΕΤΑΙΡΕΙΑ,≤100,1
1416763645264032,Χριστίνα Σταρακά - Christina Staraka,Christina Staraka,≤100,1
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
106847525658121,Good Affairs,Good Affairs,≤100,7
101652196118089,Radio Me,Radio Me,≤100,3
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
118529577780776,Omiros Tsapalos,Omiros Tsapalos,≤100,3
618544595288467,Νίκος Μπέτσιος,Νίκος Μπέτσιος,≤100,7
105046432271675,Κωνσταντίνος Κεφαλογιάννης,Κωνσταντίνος Κεφαλογιάννης,≤100,2
111176762297235,Φραγκίσκος Παρασύρης - Freddy Parasiris,Freddy Parasiris,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,13
1748153855406537,vradini.gr,vradini.gr,≤100,13
96558369375,Εμπορικός Σύλλογος Αθηνών,Εμπορικος Συλλογος Αθηνων,≤100,2
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,≤100,5
376701069471661,Παναγιώτης Βλάχος / Panagiotis Vlachos,Panagiotis Vlachos,≤100,2
108183264211965,UNICEF Greece,UNICEF Greece,≤100,2
1928360394080483,Θανάσης Θεοχαρόπουλος,Αθανασιος Θεοχαροπουλος,≤100,10
117037629671698,BusinessDaily,Business Daily,≤100,6
641412085923105,Ρένα Καραλαριώτου - Rena Karalariotou,Ρένα Καραλαριώτου - Rena Karalariotou,≤100,11
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
103003561922627,MotorOne.gr,MotorOne.gr,≤100,6
