Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,914,81
119054448115588,WWF Suomi,WWF Suomi,584,115
123692197698005,Suomen UN Women,Suomen UN Women,538,19
271311152007,Plan International Suomi,Plan International Suomi,427,27
1631165890489545,Gasum,Gasum Oy,383,8
867106493431709,Nollalinja,Nollalinja,350,8
291117849202,Yle Areena,Yleisradio,307,4
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,292,32
360860753953531,Fortum,Fortum Suomi,269,18
112896868796609,Serla Suomi,These ads ran without a disclaimer,264,1
332170236842216,Vattenfall,Vattenfall Oy,252,5
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,195,2
9227859351,Greenpeace Suomi,Greenpeace Suomi,130,22
349018408636314,Terhi Koulumies,Terhi Koulumies,123,1
309459326150013,Teollisuusliitto,Teollisuusliitto,117,55
201285237101,Kokoomus,Kokoomus,105,76
766288403426366,De vackraste julsångerna,Suomen Lähetysseura,≤100,2
433087293448371,Tiedekulma,Tiedekulma,≤100,11
545309265626080,Kela - Fpa,Kela - Fpa,≤100,5
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
237466786344157,European Movement,European Movement International,≤100,8
125330547521193,Kalliola,Kalliolan Setlementti ry,≤100,3
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,26
260320667414347,Maria Ohisalo,Maria Ohisalo,≤100,2
200739723082,University of Helsinki,University of Helsinki,≤100,6
169477316356,Solidaarisuus,Solidaarisuus,≤100,36
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,2
173116522742529,Antti Lindtman,Antti Lindtman,≤100,3
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,≤100,3
262840131357,Changemaker Finland,Changemaker Finland,≤100,5
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,7
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,2
386964478028420,Neste Bensis,Neste Oyj,≤100,4
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,8
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,2
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
54313274188,Naisten Pankki,Naisten Pankki,≤100,123
438938299583730,Ilmatar,Ilmatar Energy Oy,≤100,2
202285233124880,S-Pankki,S-Pankki,≤100,1
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,2
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,6
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
188570803251,Rakennusliitto,Rakennusliitto,≤100,8
178362315106,European Parliament,European Parliament,≤100,4
108849378480546,Marjo Koistinen politiikka,Marjo Koistinen,≤100,2
582595551826417,Rapport,Rapport Journalismi Oy,≤100,1
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,23
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,2
107208775125995,Keski-Uudenmaan Demarit,Jutta Vihonen,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,3
1022771864558414,Ossi Tiihonen poliitikko,Ossi Tiihonen,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
1719667051594232,Varsinais-Suomen Sosialidemokraatit,Varsinais-Suomen Sosialidemokraatit,≤100,1
168275609876566,Inka Hopsu,Inka Hopsu,≤100,2
148122555256164,Pirkanmaan Demarit,SDP Pirkanmaa,≤100,1
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100,1
273828453210,Kaakkois-Suomen Kokoomus,Kaakkois-Suomen Kokoomus,≤100,3
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,3
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,1
340640335962454,Jenna Simula,Jenna Simula,≤100,1
176678846392107,Tankesmedjan Agenda - Ajatushautomo Agenda,Tankesmedjan Agenda Ajatushautomo,≤100,2
1121601694542879,Hannele Saari KD Riihimäki,Hannele Saari,≤100,2
113117198723918,Apu,A-lehdet,≤100,1
129286757147002,Tehy ry,Tehy ry,≤100,22
1558533117508314,Juri Juristi Aaltonen Uusimaa,Juri Aaltonen,≤100,4
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,2
448116415229902,Henrik Wickström,Wickström 2019,≤100,2
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,1
100585405732782,Poliitikko Sebastian Lohja,Sebastian Lauri Konstantin Lohja,≤100,3
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,3
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,1
334685450026094,Keskustanaisten Päijät-Hämeen piiri,Päijät-Hämeen Keskustanaiset,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
367893799934671,Joonas Könttä,Joonas Könttä,≤100,4
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,2
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
191629510969187,RÁB Sápmi / RKP Saame,SFP Samkrets,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
380401649069840,JPColorization - Colorized History,Janne Kalevi Polsa,≤100,1
159442090786241,Tuusulan kunta,Tuusulan kunta,≤100,3
117115461636076,Sofia Vikman,Sofia Vikman,≤100,1
100153156230880,Vakka-Suomen Perusääni Ry,Juha Jaakko Antero Ikola,≤100,1
121513551305779,FDUV,FDUV,≤100,1
335646846645106,Kotimaanapu,Kotimaanapu,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,2
101325175738347,"Jooa Raja-aho, PS politiikko",Jooa Miika Samuel Raja-aho,≤100,1
679771758819878,KIOS,KIOS,≤100,4
147150828677414,Ulkoministeriö - utrikesministeriet,Ulkoministeriö - utrikesministeriet,≤100,1
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,1
137749176290767,Ålands fredsinstitut - The Åland Islands Peace Institute,Ålands fredsinstitut - The Åland Islands Peace Institute,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
627495684065165,Mahmoud Machaal,Mahmoud Machaal,≤100,1
182515415803948,KONE Suomi,These ads ran without a disclaimer,≤100,2
110631824949448,Teuvo Hatva,Teuvo Hatva,≤100,1
104537989034024,Timo Väänänen,Timo Väänänen,≤100,1
101081695103581,Santeri Kärki,Santeri Kärki,≤100,1
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100,2
723569781049029,Myä päätetää - Joona Mielonen,Mielonen Joona Pekka,≤100,1
696989460673762,Taru Reinikainen,Taru Reinikaisen tukiyhdistys ry,≤100,1
248384525208129,Tieteen päivät / Vetenskapsdagarna,Tieteellisten seurain valtuuskunta,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,4
328422650914892,Mika Kasonen - Kokoomus,Mika Kasonen,≤100,2
506457506034964,Jari Turpeinen,Jari-Matti Turpeinen,≤100,1
315913915173701,"Joni Meriläinen, kaupunginvaltuutettu",Joni Meriläinen,≤100,2
362058531025252,Ekokompassi,Ekokompassi,≤100,12
1877975465818521,Pia Kuparinen PS,Pia Marjaana Kuparinen,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,1
381910115699,Nordisk kulturkontakt,Nordisk kulturkontakt,≤100,1
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
162967730426582,Varsinais-Suomen Yrittäjät,Varsinais-Suomen Yrittäjät ry,≤100,1
101891085670803,Espoon Kansallisseura,Espoon Kansallisseura ry,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,2
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100,1
166424006744502,Liberal Praktik,Svenska Bildningsförbundet rf,≤100,1
197751180352959,Seida Sohrabi - ehdolla eduskuntaan,Šeida Sohrabi,≤100,1
394248284266051,Miina-Anniina Heiskanen,Miina-Anniina Heiskanen,≤100,1
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,1
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100,1
108895368297,Voima,Voima,≤100,1
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
205605269911704,Simon Granroth,Simon Granroth,≤100,1
101037661958473,Veli-Pekka Dufva tiimi,Anna Maija Aunola,≤100,1
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
112787490898330,Ulvilan Keskusta,Petri Syväkuru,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,1
119466678201127,Nina af Hällström,Nina Hällström,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
