Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,groupe parlementaire déi gréng,143,3
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,138,9
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,4
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,8
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,45
103409564883471,Djuna Bernard,groupe parlementaire déi gréng,≤100,2
56016549775,CSV,CSV-Fraktioun,≤100,6
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,2
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
1933096830349891,Reporter,Reporter.lu,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,3
338630389482201,Luxemburger Wort,These ads ran without a disclaimer,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
234678520217447,"Ministère de l'Agriculture, de la Viticulture et du Développement rural",Landwirtschaftsportal,≤100,1
110312638572826,"Yann Pellé ,Kandidat vir Gemengewalen zu Colmar-Berg",Yann Pellé,≤100,1
209584699504583,DP Walfer,DP Walfer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
101304338120071,ADR Esch-Uelzecht,Kevin Serafini,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
498556763554039,Ville de Differdange,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
308594226286844,MENTAL.lu,These ads ran without a disclaimer,≤100,1
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
104877488982288,SLB,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
