Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,93580,3
110657041281786,South Today,South Today,13710,3
111320974880220,The Solution,Taha Bin Muhammad,12866,13
111364884046809,Sargodha Palace,Sargodha Palace,4389,3
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,3442,5
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2961,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2621,2
109493084543028,Four Corners with Tarar,NEXT TV,2383,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,2291,5
543755195637715,Mian Aslam,Mian Aslam,1983,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1597,2
101353555848656,Work Visa Online,These ads ran without a disclaimer,1261,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,1197,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1013,3
101954958481146,RAMarketing.pk,These ads ran without a disclaimer,956,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,950,3
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,949,3
144108382300989,U.S. Consulate General Peshawar,These ads ran without a disclaimer,907,1
105608999008459,Rao Asif,Rao Asif,825,4
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,805,1
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,778,1
1195191507161580,Senator Seemi Ezdi,Hamza Shahid,709,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,680,3
101407829208754,Chinar Kashmir News,Chinar Kashmir News,623,1
105396082410434,Pakistan News,Osama Rehman Butt,596,2
116678901301616,PTI Fans Club,These ads ran without a disclaimer,453,2
410677872312975,ICAP,These ads ran without a disclaimer,433,1
2107858016193986,Voice of Sindh,Voice of Sindh,385,2
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,365,1
108731623986929,Voice of Sindh,Voice of Sindh,360,3
104071392320809,IBEX TIMES,These ads ran without a disclaimer,281,1
104214421709153,Asmat  Lehaz Kakakhel,These ads ran without a disclaimer,281,2
109943027544114,Muhammad Yousuf,Muhammad Yousuf,250,1
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,236,1
114241281547650,Han ji Usman,These ads ran without a disclaimer,216,2
100297025991496,NA Yazman,NA Yazman,185,1
116318844397677,Jehangir Azam Wazir,Naveed Khan,169,1
103832481522086,NH TV,Osama Rehman Butt,140,1
844525778957371,ALI Hasnain Bhatti,These ads ran without a disclaimer,123,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,119,2
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100,1
113578877760214,Shahid Khan,Shahid Khan,≤100,1
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
109731345084575,PMLN Media Zone Attock,PMLN Media Zone Attock,≤100,1
791511734372615,Accountability Lab Pakistan,These ads ran without a disclaimer,≤100,1
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,3
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
116430521327202,Luiza Garcia P,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
106042902376023,Falco Herrmann - Music,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
