Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,167,4
464540090546536,Pumpurs,Pumpurs,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,18
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,24
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,4
103012415569571,Beztabakas Produktu Asociācija,Beztabakas Produktu Asociācija,≤100,1
185497885323119,Eiropas Komisijas pārstāvniecība Latvijā,Eiropas Komisijas pārstāvniecība Latvijā,≤100,2
111555920384785,Bufete,Bufete,≤100,1
178362315106,European Parliament,European Parliament,≤100,9
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,27
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,25
655400601175001,Edvards Ratnieks,Nacionālā apvienība,≤100,1
142254092456168,TVNET,TVNET,≤100,37
128048127265711,Satori,Satori,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,23
813512572019394,Latvijas Banka,Latvijas Banka,≤100,1
107898832590939,European Commission,European Commission,≤100,6
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,4
104773149638126,Latviesi.com,Roberts Gorodko,≤100,2
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,2
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,2
109420981921197,Rīko,Anzejs Dmuhovskis,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,12
1545606205726717,Bez Tabu,TV3 Group,≤100,14
357025627668875,SEB Latvija,SEB Latvia,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,3
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
246477898857961,tv3.lv,tv3.lv,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
100643069487986,Благодійна Організація «Благодійний фонд «Україна ЦЕ ТИ»,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
717239648296208,Katrina Gupalo Music,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
179384545449043,yesHEis,These ads ran without a disclaimer,≤100,1
110724264951914,___hardin___,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
