Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1343,4
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,980,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,805,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,361,5
639585376056020,Aiman Athirah Sabu,AMANAH,338,2
202159623191198,Kosmo Online,Kosmo Online,217,4
221159141657466,Newswav,Newswav - Malaysia Latest News,207,23
135289458465,NST Online,NST Online,199,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,171,1
103406462160763,Nat Market,VIDARA SDN BHD,162,12
101193781637538,sumbangan.com,sumbangan.com,149,4
214066990599,Berita Harian Online,Berita Harian Online,140,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,129,14
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,125,3
87363369882,Sinar Harian,Sinar Harian,116,4
140910022595888,JHEV ATM,JHEV ATM,≤100,8
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
138361272876308,马华公会,马华公会,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
215934875104100,Jotun Group,These ads ran without a disclaimer,≤100,1
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
517210464961612,刘华才博士,PGRM,≤100,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
157791694829873,Manndzri,Manndzri,≤100,6
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,5
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
104155045923069,نشر العدالة Nasyrul Adalah,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,4
114156791558188,OJOO ENC_global,These ads ran without a disclaimer,≤100,1
