Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,113,1
693936813951302,SALT art & music,SALT art & music,110,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,110,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,3
126448980866214,Klassekampen,Klassekampen AS,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,8
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
219119001471138,Våler SV (Hedmark),Innlandet SV,≤100,3
752436708102132,Liberalistene,Liberalistene,≤100,1
112631767587663,Meninger24,Meninger24,≤100,4
201894056540131,Vefsn FrP,Bjørn Larsen,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,3
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
183670992404454,Evje og Hornnes SV,Agder SV,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,3
1430303507191895,Stange FrP,Jan Cato Berg Emilsen,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,6
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
105660388150489,Partiet Sentrum Innlandet,Partiet Sentrum Innlandet,≤100,2
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
275134453422069,For Nedre Eiker,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
102914427882702,Egersundregionen,These ads ran without a disclaimer,≤100,1
112514294773741,Partiet Sentrum Lillehammer,Partiet Sentrum Lillehammer,≤100,1
103327575982403,Vality,These ads ran without a disclaimer,≤100,1
171368929594037,Vestland Høgre,Vestland Høgre,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
1735113766577013,Etnedal kommune,These ads ran without a disclaimer,≤100,1
717469565296513,Risør SV,Agder SV,≤100,1
764241357036366,Skaun Høyre,Skaun Høyre,≤100,1
104560959153546,Mania Traver 4,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,2
108931452134145,کمپین مهر,These ads ran without a disclaimer,≤100,1
104830499126288,Mania Traver 1,These ads ran without a disclaimer,≤100,1
109226401995838,creandomundos_ai,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
112824808111768,Авторские туры на парусной яхте Cù Mara,These ads ran without a disclaimer,≤100,2
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,2
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
101575702862898,tetana_pustovoit,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
