Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
975204015836064,Belind Këlliçi,Belind Këlliçi,154,47
2651942768365394,Lexo.al Politikë,Lexo,≤100,10
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,3
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,3
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,3
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,3
497474187302750,Bardh Spahia,Bardh Spahia,≤100,3
113016018317343,Pashk Gjoni-Faqja Zyrtare,Creative Sharks,≤100,2
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
111384881880714,Behar Haxhiu,Creative Sharks,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
109391611194687,Lada Lan,These ads ran without a disclaimer,≤100,1
105037117662156,Freelancing.eu,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
299704060194977,CRI Ελληνική Υπηρεσία,These ads ran without a disclaimer,≤100,1
102513672628523,Author Simion Holbura,These ads ran without a disclaimer,≤100,1
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,2
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
