Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1052,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,739,6
101014104885737,Juan Carlos Medrano Concejal,Daniel Choque Mamani,194,1
195933611171149,Eva Copa,Teclea,115,1
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100,3
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,15
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
540945779425216,Gobernación de Chuquisaca,Christian Hugo Gumiel Eguivar,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
391416088139258,Movimiento Pro-Pacha,Guillermo Mallea,≤100,5
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
269633369881331,Senador Rodrigo Paz,Gabriela Pacello Guillen,≤100,1
1661718987196019,Familia Colán - Perú - Nueva Pagina,These ads ran without a disclaimer,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
105402142213680,holisticloreesp,These ads ran without a disclaimer,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
100956891290963,Drivepedia Autos,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
437744646395515,BigFish,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
