Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150301155010350,Intersos,Intersos,141,18
253657775240887,Pulsee,Axpo Italia,136,22
1462090020705649,Movimento Giovani per Save the Children,"SottoSopra, Movimento Giovani per Save the Children",132,16
104544555621560,Ewiva,Andrea Manchisi,125,6
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,122,11
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,117,6
150200761667597,Oxfam Italia,Oxfam Italia,115,12
109491080460389,Bambine Non Spose,WeWorld Onlus,115,13
153574674705426,AVSI,AVSI,113,82
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,111,27
70534047504,Ceccato Olindo,CECCATO OLINDO SRL,109,1
385509022061328,Acqua per Tutti,WeWorld Onlus,109,6
579798038791266,Frosta Italia,Frosta,108,1
153904631400191,Comune di Milano,Comune di Milano,107,2
1093222784082778,World Vision Italia,World Vision Italia Onlus,106,4
169042736456594,All Out,All Out,102,16
117266648305733,LifeGate,LifeGate,101,6
70212282110,Altroconsumo,Altroconsumo,≤100,5
150414084987828,ABenergie,ABenergie,≤100,5
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,12
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100,2
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,3
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,11
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100,2
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,6
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
124450774313284,Etica Sgr,Etica Sgr,≤100,14
261094107246789,Mirco Carloni,Mirco Carloni,≤100,4
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,29
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,10
2188617797870832,Stefania Zambelli,Stefania Zambelli,≤100,16
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,5
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,12
1410474395723679,Petizioni.it,Petizioni.it,≤100,4
81698998693,Maurizio Lupi,Noi con l'Italia,≤100,4
284337928644585,Letizia Caccavale,Letizia Caccavale,≤100,4
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,4
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,4
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,21
102000366519353,EIPASS,Certipass srl,≤100,1
74217848665,Regione Puglia,Regione Puglia,≤100,14
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,15
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100,1
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
106199837902239,Innesti,Caviro sca,≤100,9
169865643624028,Federico Romani,Federico Romani,≤100,8
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,6
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
108298517369605,Il Riformista Napoli,These ads ran without a disclaimer,≤100,2
176463392506898,DOC Generici,Plug & Play,≤100,3
205832732767701,Regione del Veneto,POR - FESR,≤100,6
726927320703290,Severino Nappi,Severino Nappi,≤100,10
143544514130,Parlamento europeo in Italia,Parlamento europeo in Italia,≤100,1
1490311121245235,Lia Montalti,Lia Montalti,≤100,3
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,6
1420345371514860,Interlife Onlus,Interlife,≤100,7
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,8
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,10
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,16
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
2794426070573094,Up2You,Up2You,≤100,3
728199340562828,Stefano Guindani,Stefano Guindani,≤100,1
196815512264,World Friends,World Friends,≤100,2
157463237749900,Olmedo Mobility Division,Olmedo Special Vehicles S.p.A,≤100,14
104800568170989,Chora Media,Chora Media,≤100,15
100476036959526,Collettivo Di Fabbrica - Lavoratori Gkn Firenze,Dario Salvetti,≤100,2
45408828511,OIPA Italia,OIPA,≤100,2
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,2
694642417262339,Sparanise In Movimento,Salvatore Martiello,≤100,1
793211171059364,Francescani per la Vita,Francescani per la Vita,≤100,5
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,2
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100,28
142331079621154,RESET,RESET S.r.l.,≤100,10
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,20
172718099490199,DOKITA,Dokita onlus,≤100,6
621188454669130,I Diavoli,I Diavoli,≤100,2
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
31893742684,Banca Sella,BANCA SELLA SPA,≤100,3
131887960826264,Carlo Calenda,Azione,≤100,9
344704445639272,Dr. Gibaud,These ads ran without a disclaimer,≤100,2
1673669186277733,Freeda,Freeda Media,≤100,1
167777223281448,Coop Lombardia,Coop Lombardia,≤100,3
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,3
209197605817217,Unicoop Tirreno,Unicoop Tirreno,≤100,1
111890004059243,Paolo Romano,Paolo Romano,≤100,4
160476923996021,Assolombarda,Assolombarda,≤100,1
470337789694227,Mauro Piazza,Mauro Piazza,≤100,1
229726223879624,Agenzia Erasmus+ INAPP,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,6
519853801726819,Guida all'Europrogettazione,Fondazione CRT,≤100,1
223175114447090,Sant'Egidio,Sant'Egidio,≤100,1
351542581540725,FNOVI Federazione Nazionale Ordini Veterinari Italiani,Federazione Nazionale degli Ordini Veterinari Italiani - FNOVI,≤100,4
53505098083,Michele Emiliano,Michele Emiliano,≤100,1
463407240409640,Riccardo Magi,Riccardo Magi,≤100,2
100387133404972,Gay Center,Gay Center,≤100,1
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,4
413276709052446,Acqua Orsini,Acqua Orsini,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
2560062990675234,CVA Energie,CVA Energie,≤100,2
410408122372430,Mario Ciarla,Mario Ciarla,≤100,4
117785844904053,Antoniano onlus,Antoniano onlus,≤100,5
166027216814695,Firriato,Firriato Winery,≤100,4
588400107853314,Marco Furfaro,Marco Furfaro,≤100,2
470320123103435,NOW,Mariaenrica Barile,≤100,1
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,14
47752417638,ScuolaZoo,ScuolaZoo,≤100,2
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,8
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,14
1668922680093325,Propensione.it,Propensione.it,≤100,10
136117531977459,Gruppo Partito Democratico - Regione Liguria,Gruppo Consiliare Partito Democratico-Articolo Uno,≤100,4
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,1
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,≤100,10
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,10
405353439582567,Comune di Ravenna,Comune di Ravenna,≤100,1
557820830916525,Il Punto pavese,Equipe Srl,≤100,2
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,5
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
281191992492419,Massimiliano Maselli - FDI - Cons. Regione Lazio,Massimiliano Maselli,≤100,9
619956731519414,Marco Grimaldi - Alleanza Verdi Sinistra,Marco Grimaldi,≤100,2
1583832781922269,La Verità,La Verità,≤100,6
320002541432025,Tradimalt Spa,Tradimalt Spa,≤100,9
103478991969884,Organon Italia,Organon Italia,≤100,1
1468582010125799,Leonardo Cecchi,Leonardo Cecchi,≤100,1
112221911380832,InvEu,Agrifondi srl,≤100,3
102946584497244,Autorità di Sistema Portuale del Mare di Sicilia Occidentale,Centomedia&Lode,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,10
179625218770364,Staffiero,Staffiero Antonio Mario,≤100,5
104151188099532,ViviitaliaTv,viviitaliatv,≤100,2
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,1
153967571694403,Led Italia,LED Italia S.r.l,≤100,21
59374667427,Alice for Children,Alice for Children,≤100,7
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100,1
953053284862195,Maria Spena,Lorenzo Di Mattia,≤100,1
108432711870421,Marco Bertucci,Marco Bertucci,≤100,4
425023447643668,MedReAct,MedReAct,≤100,6
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,3
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,3
192209717630141,First Cisl nazionale,First Cisl,≤100,2
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,1
251389298296527,Randstad Italia,Randstad Italia Spa,≤100,1
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
127839944083908,Robby Giusti,Roberto Giusti,≤100,3
924995004318238,Gaslininsieme,Fondazione Gaslininsieme ETS,≤100,3
1341434042628646,Riccardo Zucconi,Riccardo Zucconi,≤100,2
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,2
436787103743094,Chiara Tenerini,Chiara Tenerini,≤100,4
542186902560698,Unione Buddhista Italiana,Unione Buddhista Italiana,≤100,24
1198302750251842,The Vision,The Vision,≤100,5
199521586745101,Paola Bocci,Paola Bocci,≤100,5
154767423377839,Managaia.eco,Managaia.eco,≤100,18
272976809493224,Convention Bureau Italia,Convention Bureau Italia,≤100,2
150538088974692,Refugee.Info.Italy,Refugee.Info.Italy,≤100,4
103679615743761,Avvocato Angelo Melone - Console del Congo,Angelo Melone,≤100,1
112020941497075,Generazione EU,Generazione EU,≤100,1
111317557879793,Catania Energia,These ads ran without a disclaimer,≤100,1
1520999751563200,Gruppo CAP,Gruppo CAP,≤100,1
107321830749965,Lavialibera,La Via Libera,≤100,1
105296361571631,FGS srl,FGS srl,≤100,1
158131564841105,Giorgio Maria Bergesio,Giorgio Maria Bergesio,≤100,3
401673269923520,Flying Angels Foundation,Flying Angels Foundation Onlus,≤100,2
969637999787267,Giulio Venturi,Giulio Venturi,≤100,2
1962271387367370,Francesca De Vito Consigliere Regione Lazio,Francesca De Vito,≤100,2
107779855294378,L'Identità,L'Identità,≤100,2
205094896368318,Albatros,Albatros S.r.l.s.,≤100,1
934304406593556,ANTER,These ads ran without a disclaimer,≤100,1
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,6
343132907074660,Villy de Luca,Villy de Luca,≤100,3
133572500153943,Francesco Russo,Francesco Russo,≤100,1
121622734528770,Eidos Communication,Eidos Communication,≤100,6
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,3
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,2
1506899926282450,Fondazione UNA,Fondazione UNA Onlus,≤100,7
303531599691398,Mariastella Gelmini,Mariastella Gelmini,≤100,2
687935918079174,Elisabetta Strada,Elisabetta Strada,≤100,5
563861997055351,Giorgia Latini,Giorgia Latini,≤100,2
100111220163064,Marietta Tidei,Marietta Tidei,≤100,5
993120200721882,Casa Don Puglisi - La Bottega,Associazione di Volontariato Don Giuseppe Puglisi Onlus,≤100,3
147451502073583,In Migrazione,In Migrazione,≤100,6
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,3
112576383938294,Fondo Sanedil,Fondo Sanedil,≤100,3
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100,2
109409244233102,L'Indipendente,L'Indipendente S.r.l.,≤100,8
1035757379850845,Rosanna Conte,Rosanna Conte - Europarlamentare della Lega,≤100,4
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,3
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
462112877855708,Ermenegildo Rossi,Ermenegildo Rossi,≤100,1
393452754097302,Solarcenter,Archimede s.r.l.,≤100,1
104891121410035,eXL magazine,iDNA,≤100,4
129614623725639,Cesvi Onlus,Cesvi,≤100,1
129732303709600,Teatro Arena del Sole Bologna,ERT Fondazione,≤100,1
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,2
2613707698646326,Pop Edizioni,POP EDIZIONI SRL SRL,≤100,3
268180336578031,Paolo Pagliaro,Paolo Pagliaro,≤100,5
193851084141194,Fabio Rolfi,Fabio Rolfi,≤100,3
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
181864685188048,Maurizio Marrone,Maurizio Marrone,≤100,1
2270196856358992,PHYD,PHYD,≤100,1
199809013951963,Monica Pagano,Monica Pagano,≤100,3
362460873844615,Alumni Politecnico di Milano,Alumni Politecnico di Milano,≤100,1
431856433578503,IT Health Fusion,IT Health Fusion,≤100,1
1618078638446744,4G Energia,slashto,≤100,3
116181541819083,Nicola Fratoianni,Nicola Fratoianni,≤100,4
29698883228,AIFO,AIFO,≤100,2
106577392014536,"Io, comandante di Wagner - Il libro rivelazione",Pienogiorno,≤100,1
53333471319,Fondazione L'Albero della Vita - onlus,Fondazione L'Albero della Vita - onlus,≤100,1
105765942097364,Sempre Lui - Il libro,Pienogiorno,≤100,1
105276881579324,Terzogiornale,Fondazione per la critica sociale,≤100,8
496283490906822,Valerio Novelli Consigliere Regione Lazio,Valerio Novelli,≤100,3
500030287045109,Michela Califano,Michela Califano,≤100,4
407066069720164,We Wealth,Voices of Wealth S.r.l.,≤100,3
1718838531535765,Camilla Laureti,Camilla Laureti,≤100,1
408718273286772,Salvatore De Meo,Salvatore De Meo,≤100,3
107618154328480,Alessio Arusa,Alessio Arusa,≤100,1
111087784707438,Lorenzo Pacini,Lorenzo Pacini,≤100,1
218671751661739,Fondazione Villa Maraini,Stefano Spada,≤100,4
1942760395965996,Passaggio al Bosco Edizioni,Passaggio al Bosco Edizioni,≤100,6
1637778729816876,Nagorà Laboratorio di Idee,Nagorà Laboratorio di idee,≤100,2
148503045167698,ERT - Emilia Romagna Teatro Fondazione,ERT Fondazione,≤100,1
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,1
822028764839310,Elisabetta Gualmini,Gualmini Elisabetta,≤100,9
104027496392242,"Fondazione ""i Fiori Del Bene"" Onlus Pierluigi Tozzi",Fondazione i Fiori del Bene onlus Pierluigi Tozzi,≤100,3
284092641751770,Valeria Ciarambino,Valeria Ciarambino,≤100,1
103124791775267,Il Periscopio del Diritto,Michele Alfredo Chiariello,≤100,2
104770531957936,Pilu Pierlucio Firrao,Pierlucio Firrao,≤100,2
912427105468259,Fabio Tosi,Fabio Tosi,≤100,1
614521385296361,Coltura e Cultura,Coltura&Cultura,≤100,1
2317087201903767,Falletti Blog,Francescantonio Falletti,≤100,1
932719406850693,UNASF Unione Nazionale Sicurezza e Formazione Conflavoro PMI,UNASF Conflavoro PMI,≤100,3
219569964805800,Greentire,epr comunicazione società benefit a.r.l,≤100,1
104595358855645,Chiara Frontini,Chiara Frontini,≤100,2
101764407875365,NeN,NeN Energia,≤100,1
1676582112422226,Walter Zalukar,Walter Zalukar - Gruppo Misto Consiglio Regionale FVG,≤100,9
186799161499691,Libraccio,D.M.B. S.r.l.,≤100,17
112777008752391,Valori.it,Valori.it,≤100,31
778174858925483,Fondazione Roberto Franceschi Onlus,Fondazione Roberto Franceschi Onlus,≤100,12
448922805650836,Mabel Riolfo,Mabel Riolfo,≤100,3
393065737944038,Cecilia Del Re,Cecilia Del Re,≤100,1
153413827518,L'Occidentale-Orientamento quotidiano,Fondazione Magna Carta,≤100,10
1422523271335428,Cristian Casili,Cristian Casili,≤100,1
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,4
100958669445397,Forza Italia Rescaldina,Ale Cattaneo,≤100,1
108118322038518,Agnese Balducci,Agnese Balducci,≤100,2
310674329409996,Fondazione Marcegaglia Onlus,Fondazione Marcegaglia Onlus,≤100,5
19050847431,Terra,Terra!,≤100,12
398041330243955,Giorgio Magliocca sindaco Pignataro Maggiore,Giorgio Magliocca,≤100,3
45193527235,CPP Centro Psicopedagogico per la Pace e la gestione dei conflitti,CPP - Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,29
24338789983,Rudy Bandiera,Rudy Bandiera,≤100,1
111908827274624,Ferruccio Sansa,Ferruccio Sansa,≤100,2
269909651698,Istituto Oikos Onlus,Istituto Oikos Onlus,≤100,2
289752771388757,Culligan Italiana,Culligan Italiana,≤100,13
182760498490334,infoConcorsi,EdiSES Edizioni Srl,≤100,3
107078568376277,Evìta - Consigliera per il V Municipio,Eva Vittoria Cammerino,≤100,1
108645638597110,Dialquadrato,Dialquadrato,≤100,2
102058888152952,Tony Bruognolo,Tonj Junior Bruognolo,≤100,1
121793864832061,Daniele Novara,Centro Psicopedagogico per l'educazione e la gestione dei conflitti,≤100,37
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
152654145325904,RITMO Ristorazione,Ritmo Ristorazione,≤100,2
308719606486381,Matteo Adinolfi Eurodeputato,Matteo Adinolfi,≤100,2
107925831095647,Franco Spoto,Franco Spoto,≤100,2
124268669160885,Fondazione Capellino,These ads ran without a disclaimer,≤100,1
236739746666589,Coop Liguria,Coop Liguria,≤100,2
177425929118747,Silvio Paolucci,Silvio Paolucci,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,1
57751256819,Confprofessioni,Confprofessioni,≤100,1
825108947508032,CTR - Centro Terapia Riabilitativa,CTR - Centro Terapia Riabilitativa,≤100,9
115927026941869,Chiara Valcepina,Matteo Bello,≤100,9
192217337471536,Musikandance  Agency,These ads ran without a disclaimer,≤100,1
258755651183,Alfonso Pecoraro Scanio,Alfonso Pecoraro Scanio,≤100,11
736079863175363,Nunzio Carpentieri,Nunzio Carpentieri,≤100,3
753800634652691,Paola Chiesa,Paola Maria Chiesa,≤100,5
793304964032745,Italia Power - Off grid,These ads ran without a disclaimer,≤100,1
105955527925143,RADAR Magazine,Associazione Geografica,≤100,2
222403031687114,ArciAtea,ArciAtea APS,≤100,4
171869093280946,EICOM Energia,Eicom energia,≤100,4
422056461203957,Paolo Grimoldi,Mirko Giaffreda,≤100,1
1860622814155987,Cgil Veneto,Carlo Covino,≤100,1
374098735972573,Grafica Nappa,Grafica Nappa,≤100,4
370579793116550,Mister Risparmio,Società Solo 50 Centesimi s.r.l.,≤100,1
153226661931217,I Cittadini per Angelo Niceta,Manfredo Gennaro,≤100,1
218066501942820,Carmine Pacente,Carmelo Iannicelli,≤100,1
1978323772189377,Ambiente Mare Italia,Ambiente Mare Italia,≤100,7
363589373994,Filippo Rossi,Caffeina Media s.r.l.,≤100,1
1898240136924657,Barbara Stella,Barbara Stella,≤100,1
109954454963611,GEA - Green Economy Agency,Gea Agency,≤100,2
1448101522079687,Onlymoso,Onlymoso,≤100,6
367042640294086,Luca Ciriani,Luca Ciriani,≤100,2
254382474630730,Antonio Iannone,Antonio Iannone,≤100,1
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100,1
264869596888019,Roberto Di Stefano,Roberto Di Stefano,≤100,1
149462018791,Un Ponte Per,Un Ponte Per,≤100,2
114344005243032,Chiara Colosimo,Chiara Colosimo,≤100,1
482963285180673,Eleonora Mattia,Eleonora Mattia,≤100,3
82026254423,Smart Thinking - Colacem & Colabeton,Colacem S.p.A.,≤100,1
449757011855951,Reale Mutua Assicurazioni,Reale Mutua Saluzzo,≤100,7
1560429730868291,Herbert Dorfmann,Herbert Dorfmann,≤100,2
653488368406074,Mario Furore,Mario Furore,≤100,1
650387761676591,Candido,Casa Editrice Pagine,≤100,2
79128475979,FUNIMA International Onlus,FUNIMA International Onlus,≤100,2
343444682747487,Fondazione Asilo Mariuccia,Fondazione Asilo Mariuccia,≤100,1
106993008582785,Trentino Autonomista Libero,Luigi Campestrini,≤100,5
753253628339973,Alex Ploner - Team K,Alex Ploner,≤100,3
68826971281,Edison,These ads ran without a disclaimer,≤100,1
128092225392,Massimiliano Fedriga,Massimiliano Fedriga,≤100,1
928073553889078,CitizenGO Italia,Matteo Fraioli,≤100,1
1430919717176938,Umbria News,AVInews - Agenzia Video Informazioni,≤100,2
2586158621395030,Alessandro Aricò,Alessandro Aricò,≤100,1
1603966533257308,Maria Cristina Pisani,Maria Cristina Pisani,≤100,6
104048831252,Carlo Fidanza,Carlo Fidanza,≤100,3
426129544165420,Alessandro Cattaneo,Alessandro Cattaneo,≤100,5
390192087828996,Città di Verbania,Città di Verbania,≤100,1
609529512482095,Amate Sponde,Anna Maria Grimaldi,≤100,2
1023449604336645,Cies Onlus,Cies Onlus,≤100,4
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100,3
109674771399494,"UCDL - Unione per le Cure, i Diritti e le Libertà","Unione per le Cure, i Diritti e le Libertà",≤100,2
897415983693569,Gas Sales Energia,Gas Sales Energia,≤100,2
517390481739204,Panda Edizioni,Panda Edizioni,≤100,2
205798119968781,Cikis,Cikis,≤100,71
257190787762428,Simone Negri - Sindaco di Cesano Boscone,Alfredo Simone Negri,≤100,1
56755731998,Codacons,Codacons,≤100,5
637027463065554,Sicra Press,Lucia Gullotta,≤100,2
1451532488198190,Alba Srl,Alba Srl,≤100,1
287058614715780,ENGIE,These ads ran without a disclaimer,≤100,1
1393257504323165,Alessandra Nardini,Alessandra Nardini,≤100,2
1196352583820483,Wonderful Italy,Wonderful Italy,≤100,1
106409281889992,OWAP Pizzeria,OWAP pizzeria,≤100,4
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,5
101047321724796,Semplicità,Fabrizio Bertoletti,≤100,5
1007973302727293,Teach For Italy,Teach For Italy,≤100,5
106788055084178,Per il futuro dei bambini,Cesvi,≤100,3
327791024598059,Massimo Casanova,Massimo Casanova,≤100,2
109667708188369,Daniela Carli per La Spezia,Daniela Carli,≤100,4
387628074641412,E-cology Italia,E-cology Italia,≤100,9
496832277162537,Vincenzo Sofo,Who Knocks S.R.L.,≤100,4
142183964658861,Nino Sanciu,Antonio Libero Sanciu,≤100,1
367484670387819,Flavio Di Muro,Flavio Di Muro,≤100,1
1705750863002104,Cisl Scuola Cuneo,Cisl Scuola Cuneo,≤100,1
286934764814261,Legalizziamo,Associazione Luca Coscioni,≤100,1
1737345699671902,Antonio Ferrante,Antonio Ferrante,≤100,1
577998532387925,RisorgimentoSicilia.it,Risorgimento Sicilia,≤100,1
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,2
647452785370591,Camillo D'Alessandro,Camillo D'Alessandro,≤100,1
305857383716,Comunicattive,Comunicattive srl,≤100,2
206708532746370,Mara Bizzotto Pagina Ufficiale,Mara Bizzotto,≤100,10
162348110483805,Giglio Bagnara,Giglio Bagnara,≤100,1
105404488611825,Piave.,Piave Digital Agency,≤100,9
