Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,194,15
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,192,3
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,184,11
160978464020426,Sławomir Nitras,Sławomir Nitras,179,6
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,166,4
113143203693,Santander Bank Polska,Santander Bank Polska,162,4
371359310400318,Janusz Kowalski,Janusz Kowalski,162,19
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,159,3
741818202517114,Anna Paluch,Anna Paluch,157,5
163488137165461,E.ON Polska,E.ON Polska,157,27
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,156,7
203627442993022,Portal Oświatowy,Wiedza i Praktyka,153,2
104941046015072,Bezpartyjni Samorządowcy Zachodniopomorskie,Bezpartyjni Samorządowcy - Łączy nas Polska,153,4
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,151,5
107010907929210,Praca w Allegro,Allegro,150,4
256314858405394,Paweł Olszewski,Paweł Olszewski,148,3
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,147,1
110491392351511,LINK4,LINK4,145,2
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,143,4
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,143,3
737382823002282,Anna Pieczarka,Anna Pieczarka,142,1
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,139,14
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,135,6
110058531445574,Janusz Cieszyński,Janusz Cieszyński,135,5
376101312892,Miasto Poznań,Miasto Poznań,134,5
134214926657042,Radosław Sikorski,Radosław Sikorski,132,2
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,132,3
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,126,8
261539247363970,Andrzej Adamczyk,Andrzej Adamczyk,124,1
391098174296294,Super Express,se.pl,124,5
102577288350341,Super Biznes,se.pl,123,4
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,123,2
108470777303042,Robert Popkowski,Robert Popkowski,121,4
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,119,6
114018974889363,Stop Lie,Stop Lie,119,8
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,119,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,118,14
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,118,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,117,21
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,116,4
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,116,5
267686749910602,Piotr Müller,Piotr Müller,115,4
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,112,3
1440678182628407,Invest in Pomerania,Euvic Media sp. z o.o.,111,1
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,110,5
103008026032250,Piotr Strach,Piotr Strach,107,3
1475619582764870,Marek Hok - Poseł na Sejm RP,Marek Hok - Poseł na Sejm RP,104,4
152299864806918,Bartosz Arłukowicz,Bartosz Arłukowicz,104,1
145329992215815,Piotr Król,Piotr Król,102,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,102,10
396595833765123,Janusz Gromek - Senator RP,Janusz Gromek - Senator RP,101,2
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100,2
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,17
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,5
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,3
117343634684132,Nasze MAKi,Nasze MAKi,≤100,1
100279996071181,Fundacja Activni,Fundacja Activni,≤100,4
934704640017108,ORLEN,ORLEN S.A.,≤100,1
206272136056236,Agnieszka Pomaska,Agnieszka Pomaska,≤100,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
290545717759107,Barbara Nowacka,Barbara Nowacka,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,7
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,8
330644215221,Bankier.pl,Bankier.pl,≤100,6
122629304433369,Myslowice.Net,Myslowice.Net,≤100,1
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,6
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,20
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,4
100302862419697,"Wielkopolska, tej",UMWW,≤100,17
203346419729099,Marzena Machałek,Marzena Machałek,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
1493760307522390,CityFit,CityFit,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
150609968670955,Jan Dziedziczak,Jan Dziedziczak,≤100,4
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100,2
249822819124990,,Nowa Nadzieja,≤100,1
174206705974890,KORWiN - Opole,Nowa Nadzieja,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,3
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,4
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
112559801071084,kwaśni-BIO-haterowie,AMPLUS sp. z o.o.,≤100,16
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,2
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,2
190536713845,Fundacja JiM,Fundacja JiM,≤100,3
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,7
1723800101226131,Jakub Mierzejewski,Nowa Nadzieja,≤100,1
755363824547489,Violetta Porowska,Violetta Porowska,≤100,1
139571536092978,Bielskie Centrum Kultury im. Marii Koterbskiej,These ads ran without a disclaimer,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,5
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,4
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,8
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,6
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100,3
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,2
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
299745787089538,Paweł Marian Przystawa,Nowa Nadzieja,≤100,1
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,8
101406175131917,Wierzejki z certyfikatem,IT3,≤100,12
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
255100403945,Polityka,Polityka,≤100,4
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,15
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
199877710116314,Patryk Jaki,Patryk Jaki,≤100,6
618179678235315,wschód,wschód,≤100,1
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,7
203217923025182,Księgarnia Artystyczna Bookoff,Księgarnia Artystyczna Bookoff,≤100,11
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,Anna Sobolak Radna Rady Powiatu Wrocławskiego,≤100,5
381003278691136,Szymon Hołownia,Fundacja Polska Od Nowa,≤100,2
521216701360487,MURATOR,MURATOR,≤100,5
173086948664,Infor.pl,Infor.pl,≤100,4
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,3
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
104678217545536,Dorota Marek,Dorota Marek,≤100,2
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,7
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,5
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,4
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,2
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,2
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,7
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
100518156001438,Anna Moskwa,Anna Moskwa,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
108834618372963,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,Leszek Przybytniak - radny sejmiku województwa mazowieckiego,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,5
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,4
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,9
103726114971605,Bartłomiej Dyba-Bojarski Radny Polska 2050,Bartłomiej Dyba-Bojarski Radny Polska 2050,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,23
1752318511650368,Akamai Poland,More Bananas,≤100,2
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100,6
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,12
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,4
433042750788271,Instytut Poznański,Instytut Poznański,≤100,2
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
100229632930434,Piotr Dasios,Piotr Dasios,≤100,1
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,1
120980251645752,Tadeusz  Maron,Tadeusz  Maron,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,2
244042602356455,Rzeszowska Agencja Rozwoju Regionalnego,Rzeszowska Agnecja Rozwoju Regionalnego,≤100,2
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
102320971179320,Radosław Macoń,Radosław Macoń,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
587978354657409,Grupa Morska - Cała Naprzód,Grupa Morska - Cała Naprzód,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100,2
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,7
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,3
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
193147390711519,miastoNS.pl,miastoNS.pl,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,5
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
388396651745077,Jestem z Pruszkowa,Jestem z Pruszkowa,≤100,1
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
1479771345653398,Monika Rosa,Monika Rosa,≤100,1
434217760420716,Michał Zasucha,Michał Zasucha,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,2
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
110773358740666,Susza Polska,These ads ran without a disclaimer,≤100,1
218642824935096,Jakub O. Pietrzak,Jakub Pietrzak,≤100,4
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
155375088417278,Siłownia Gladiator Szamocin,These ads ran without a disclaimer,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
136932946358747,Michał Dworczyk,Michał Dworczyk (PiS),≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
101446439622877,Izabela Ziętka,Izabela Ziętka,≤100,1
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
118870758152104,audioteka.pl,audioteka.pl,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,2
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,5
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
399527046922445,Przemysław Słowik,Przemysław Słowik,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,7
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,1
112919645452925,Artur Gierada,Artur Gierada,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,3
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,2
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100,1
565173106853484,Klub Karate Shinkyokushin Kazoku,These ads ran without a disclaimer,≤100,1
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100,1
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,2
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
