Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
114347190344334,Centre for Women's Economic Safety,Centre for Women’s Economic Safety,≤100,4
308157459947922,EveryAGE Counts,The Benevolent Society,≤100,2
157973307621185,Mining Queensland,These ads ran without a disclaimer,≤100,1
100162559396,The Australia Institute,The Australia Institute,≤100,2
131368480817,CERES Environment Park,CERES,≤100,1
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100,4
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,7
38691411169,Flinders University,Flinders University,≤100,22
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,8
1283144938391509,Got Your Back Sista,Author Consulting,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
336074670274838,Heliograf,Heliograf Pty Limited,≤100,2
362805317148988,Keith Pitt,Keith Pitt,≤100,1
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,4
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,5
352973338212916,City of Swan,City of Swan,≤100,1
208483319188390,Queensland Unions,Queensland Unions,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,12
521696954688354,Guardian Labs,Guardian Labs,≤100,7
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,8
8422338499,The Wilderness Society,The Wilderness Society,≤100,19
126215308565,SmartCompany,Private Media,≤100,12
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,3
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,18
102336681506217,WorkforClimate,WorkForClimate,≤100,9
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,3
196586557019555,CPA Australia,CPA Australia,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,11
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,2
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
101719048875027,John Ruddick - Liberal Democrats Candidate for NSW,Robert Geoffrey Cribb,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,8
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
922791821202265,On Your Side,On Your Side,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,3
1500111663533656,Redlands2030,Redlands2030,≤100,5
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,6
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,2
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100,4
101181622808136,"Bronwyn Smith for City of Wanneroo, North-East ward",Bronwyn Smith,≤100,4
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,13
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100,2
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,13
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
169695319887050,Fair Agenda,Fair Agenda,≤100,1
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100,1
449606781885011,Rachel Stephen-Smith MLA,ACT Labor,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,3
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
171111976274239,hearts4heart,Kerry Jung,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
103721365686621,Gareth Ward - Liberal for Monbulk,The Liberal Party of Australia (Victorian Division),≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,6
170564936379687,BirdLife Australia,BirdLife Australia,≤100,4
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,27
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,5
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,1
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,6
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100,2
108457567651500,Chrysalis Projects,These ads ran without a disclaimer,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
71605069428,City of Melville,City of Melville,≤100,3
1415055752091843,The Mandarin,Private Media,≤100,13
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
391992950856411,KU Children's Services,KU Children's Services,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
2281047588873443,Showcase SA,Showcase SA,≤100,4
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100,7
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,6
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
125812604095801,Invasive Species Council,Invasive Species Council,≤100,6
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
141364606382303,enableHR,enableHR,≤100,4
616932805013929,MEAA,MEAA,≤100,1
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
1410167955931527,Di Farmer MP,Di Farmer,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100,3
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
126141670756803,Professionals Australia,Professionals Australia,≤100,3
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100,16
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
832302137132814,Amanda Camm MP,Amanda Camm MP,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,19
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,2
335254626845412,Regenerators,These ads ran without a disclaimer,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,3
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,31
106335954544043,Propped by the Bar,Preston Rowe Patterson Geelong,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,23
531929050236161,John Quigley,John Quigley MLA,≤100,1
163343937174804,James Merlino,James Merlino,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,2
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
207941545977616,Today Strategic Design,Today,≤100,1
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
282817118419395,Dean Winter MP,Dean Winter MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,1
206257246135366,Harrison Human Resources,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,16
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
759977977542975,Commissioner for Children and Young People SA,Commissioner for Children and Young People SA,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,3
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
325083185784,Minus18,Minus18,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,3
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,8
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
214018228630534,Wodonga Council,Wodonga Council,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
129418525092,GreenCollar,GreenCollar,≤100,1
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
144975872321975,Market Forces,Market Forces,≤100,39
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
303244313358772,Joel Richters,Joel Richters,≤100,1
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100,1
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
102812112596897,Georgia Fowler - Labor for Mornington,Victorian Labor,≤100,2
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
361058174416838,Housing Matters Action Group,Housing Matters Action Group Inc,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100,2
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100,1
144064188977112,City of Kingston,These ads ran without a disclaimer,≤100,1
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100,1
112700263754537,Clinton de Young,Clinton de Young,≤100,1
337059937082576,Councillor Tony Latter - Serving our community,Tony Latter,≤100,1
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
1483396328456198,Acciona.Australia,These ads ran without a disclaimer,≤100,2
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,3
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
119675863159237,Launceston Gastronomy,These ads ran without a disclaimer,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
290190314438,The West Australian,The West Australian,≤100,1
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100,1
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,3
108859097597807,Tamarind Tree Pictures,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,7
184909388229983,Women's Legal Service NSW,These ads ran without a disclaimer,≤100,1
710266392358023,Future Super,These ads ran without a disclaimer,≤100,1
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
110460134010506,Tony Lawson Real Estate,These ads ran without a disclaimer,≤100,1
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
1456013098055120,Papilio Early Learning South Strathfield,These ads ran without a disclaimer,≤100,1
110629368498426,historichol,These ads ran without a disclaimer,≤100,1
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100,1
162549810444868,Maranatha Health,These ads ran without a disclaimer,≤100,1
494060490660442,Simply Frameless,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
108390824229,Yoursay South Australia,These ads ran without a disclaimer,≤100,1
517164378426198,"City of Belmont, WA",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
459858467436599,ATL All Day,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
1312255355476106,The Dreaming Tree of Life Sisterhood,These ads ran without a disclaimer,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
100119012812567,Astroline.app,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
5777172751,Splunk,These ads ran without a disclaimer,≤100,1
