Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,5
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,6
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
873737539404529,USR Timiș,USR Timiș,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
341037705981172,Humanitas,Humanitas,≤100,2
371878612956220,Primaria Municipiului Medgidia,These ads ran without a disclaimer,≤100,1
106518534522079,AUTOCRITICA,Mihai-Mircea Meșter,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,2
953390258052307,Ziar Harghita,Media PR Grup,≤100,1
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,2
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,1
100119631796339,Adomnicăi Mirela Elena,Marketing @Cevaltceva,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100,5
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,3
109464875439312,Filofteia Matei - Consilier local Hărman,USR Brașov,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
102743169253473,Reciclăm în România,Reciclăm în România,≤100,5
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
102991845063279,Criticii.RO,CRITICII.RO,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,15
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
174434106304018,USR Galați,USR Galați,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,4
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,6
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,3
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
1614664872098933,PNL Malureni,PNL Arges,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
110857777744699,Andrei Cazacu,Andrei Cazacu,≤100,1
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,3
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,3
102544325391398,Inspira International School,These ads ran without a disclaimer,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,2
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
119127930008405,Viorel Strîmtu,USR Brașov,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
100935048994575,Business Watch,Business watch,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
2224971681067729,USR Tineret Timiș,USR Timiș,≤100,1
243961986020807,Turos Lóránd,Turos Lóránd,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
114178404899781,Volt București,Volt București,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,4
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1457665017699905,USR Giurgiu,USR Giurgiu,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
313608429335146,"Împreună dezvoltam Sicula , Gurba si Cherelus",Moga Andrei - Radu,≤100,3
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,2
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,2
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,6
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,3
118847551510788,EMaramures,eMaramures,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
101746676021385,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,Dezvoltarea Inteligenței Digitale pentru o Cetățenie activă,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,2
925684247458441,Beko,These ads ran without a disclaimer,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
102185958968298,Vocea - Dorohoi,Vocea Dorohoi,≤100,1
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
105371064626304,Romeo Dunca,PNL Caras Severin,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
115806864737445,Bogdan Mihăiescu,Bogdan-Gabriel Mihaiescu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,3
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,1
112028868145578,Daniel Zdrânc,Daniel ZDRÂNC,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
188088695440592,Adriana Cristian,Vlad-Aurel Cristian,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
195315851228452,Maini Deschise Calarasi,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani","Alexandra Tătaru, viceprimar USR Focșani",≤100,1
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,1
340592236419862,PSD Alba,Partidul Social Democrat,≤100,1
102245027848160,Andrada Opriș,These ads ran without a disclaimer,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,2
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
111330667841989,Transcendental.com,Cristian Truta,≤100,1
2172465239662815,Nuculus,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,2
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,2
370816919755641,Bogdan Huţucă,These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
187632491860732,Sebastian Cernic,Cernic Sebastian,≤100,3
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,2
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,5
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
106955107903290,Система  акселерации бизнеса,These ads ran without a disclaimer,≤100,1
104764328592380,Raices Argentinas Swiss,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
114221411288902,Skillab.ro,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
