Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
474409562693441,Петро Порошенко,an advertiser in Ukraine,375,3
112269331365616,Українські новини,an advertiser in Ukraine,328,2
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,314,15
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,185,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,121,26
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,12
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,3
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,4
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
116912571313667,Heavenly fi4,These ads ran without a disclaimer,≤100,1
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,10
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,6
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,16
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,19
107763075578403,Picturesque ow8,These ads ran without a disclaimer,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,7
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,15
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
1284184058274256,Оксана Савчук,an advertiser in Ukraine,≤100,1
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,3
104707922170321,МГО «Міжнародне об’єднання «Народний адвокат»,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
102465925255876,Insider Media - новини Луцька та Волині,an advertiser in Ukraine,≤100,3
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,9
273076219527866,Європейська правда,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,2
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
105477865735281,Новини_ІФ,an advertiser in Ukraine,≤100,4
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,14
