Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,2188,4
189701254384965,Eneco,Eneco,1893,37
288295911466,Greenpeace Nederland,Greenpeace Nederland,1193,68
57729029960,Amnesty International Nederland,Amnesty International Nederland,881,90
83439828234,Milieudefensie,Milieudefensie,807,85
120184871378246,Aidsfonds,Aidsfonds,571,2
93833638834,Plan International NL,Plan International NL,490,37
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,483,21
133687759997528,ASN Bank,ASN Bank,455,2
122074554119,EU Social,EU Social,313,10
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,304,22
100660309175869,NieuwRechts,NieuwRechts.nl,303,11
117483088313381,CIWF Nederland,CIWF Nederland,299,5
349312760804,World Vision Nederland,World Vision NL,235,47
178362315106,European Parliament,European Parliament,187,12
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,174,14
159449970751999,Save the Children Nederland,Save the Children Nederland,166,12
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,159,2
100169997009,Proefdiervrij,Proefdiervrij,142,21
133720236695807,Werken voor Nederland,Werken voor Nederland,140,9
142080576837,Vrij Nederland,Vrij Nederland,122,6
384101518433208,Waterklaar,INOVA,118,2
1830425247191865,Cordaid,Cordaid,115,8
428670174395114,Vattenfall,Vattenfall Nederland,≤100,4
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,6
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
128393027527,SP,SP,≤100,18
105784111524296,Ekō NL,Ekō NL,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,10
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
314184649030,Probeer de Bond,Probeer de Bond,≤100,4
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
194041757291378,PAX,PAX,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
100245303370876,APG,APG,≤100,2
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,14
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
143686555666670,Trees for All,Trees for All,≤100,9
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,7
198486356863605,Longfonds,Longfonds,≤100,16
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,2
102523116490167,NJR,NJR,≤100,4
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,≤100,9
488054904564547,ifaw,Stichting IFAW,≤100,44
106020448037192,JA21,JA21.nl,≤100,2
110333761471734,SP Jongeren,SP Jongeren,≤100,4
404247949634770,CARE Nederland,CARE Nederland,≤100,33
297779776717,KPN,These ads ran without a disclaimer,≤100,1
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,27
38957713985,VPRO,VPRO,≤100,1
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,2
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
320374518118,CDA,CDA,≤100,9
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,≤100,4
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,16
241624236360646,Boeren Buren,Boeren Buren,≤100,2
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,3
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
100455310014019,Solidaridad,Solidaridad,≤100,3
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,5
328663274675248,Voor 14,Voor 14,≤100,2
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,26
347109699457,Wemos,Wemos,≤100,9
1492871850934244,Don't look away,Defence for Children,≤100,22
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
107952825592399,Feedback EU,Feedback EU,≤100,8
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,19
106491429483582,SDOK,SDOK,≤100,5
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,10
1586038428202115,Siriz,Stichting Siriz,≤100,2
145580068834607,Veteranendag,Veteranendag,≤100,3
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
108702228688850,WeCount,WeCount,≤100,1
211661062254003,ChristenUnie,ChristenUnie,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
183747651651348,Hivos,Hivos,≤100,2
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
511911518844443,Student & Starter,Student & Starter,≤100,1
294565660598428,Film Inc Social,Film Inc Social,≤100,1
1440177952905487,NiNsee,NiNsee,≤100,2
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,6
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,3
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,≤100,1
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
120087784724637,Winq.nl,Winq.nl,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
101079251312348,adesso NL,These ads ran without a disclaimer,≤100,1
102089332305708,Belang van Bergen op Zoom,Belang van Bergen op Zoom,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
188153765252,GOGBOT,PLANETART,≤100,1
101782468500004,Accion21,Accion21,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
287760994685634,Het Kontakt - Alblasserwaard,Het Kontakt Edities,≤100,1
339241753098101,SP Veenendaal,SP Veenendaal,≤100,2
105332605831506,Адвокат Андрей Бабий Амстердам,These ads ran without a disclaimer,≤100,1
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,2
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,2
104949285613892,AardgasTabé,AardgasTabé,≤100,1
130015911059089,Samen om,om | nieuwe energie,≤100,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
344872245604991,Dolfinariumvrij Nederland,Stichting Bite Back,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
358414441297967,Vlaardingse VVD,Vlaardingse VVD,≤100,1
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
405194892906280,Nationale Duurzame Huizen Route,These ads ran without a disclaimer,≤100,3
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
2196223887326614,Glamazon curacao,These ads ran without a disclaimer,≤100,1
428104614591483,Gemeentebelangen Purmerend,Gemeentebelangen Purmerend,≤100,1
171189343836,Open Universiteit,Open Universiteit,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
1787208424882976,Alex Kosta Tattoo Artist,These ads ran without a disclaimer,≤100,1
499591003464356,Groupe Atlantic,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
