Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,7386,53
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,1684,21
53838654385,PTB,PTB,810,24
54970503767,PVDA,PVDA,637,19
53668151866,Open Vld,Open Vld,557,24
305365056290036,Raoul Hedebouw - PVDA,PVDA,408,4
84920854319,Groen,Groen,369,33
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,359,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,308,12
1661453500556261,Peter De Roover,N-VA,250,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,246,9
504580942987092,Egbert Lachaert,Open Vld,245,15
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,233,7
181975318662681,Raoul Hedebouw,PTB,226,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,178,8
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,177,8
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,167,4
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,166,6
109988677044893,Filip De Man,Filip De Man,154,1
127544574000243,ING Belgique,ING Belgique,146,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,142,4
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,137,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),134,3
57253967150,Vooruit,Vooruit,132,27
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,129,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,128,20
73232790238,Greenpeace Belgium,Greenpeace Belgium,127,67
1373626132778895,Jeremie Vaneeckhout,Groen,107,11
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,102,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
372776579930604,Petra De Sutter,Groen,≤100,4
1094451167319305,Line De Witte,PVDA,≤100,5
178362315106,European Parliament,European Parliament,≤100,9
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
942750852588816,Conner Rousseau,Vooruit,≤100,5
38296327361,Ecolo,Ecolo,≤100,1
1477520555859157,Comac Studenten,Comac,≤100,1
