Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
97220294896,SP Schweiz,SP Schweiz,1078,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,499,3
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,343,9
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,330,11
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,313,46
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,304,18
103361322680851,Armin Hartmann,Hartmann2023,237,17
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,216,38
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,187,21
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",157,7
192306360802833,Grünliberale Luzern Land,Grünliberale Luzern Land,154,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,135,14
1562216347422974,Esther Friedli,Esther Friedli,123,19
103915262545181,KMU geprüft,KMU geprüft,109,122
110888273821104,Alain Miserez,Alain Miserez,102,2
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,101,3
176998335660824,PLRT,PLRT,≤100,15
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
1054282644596776,GE-démocratie,GE-démocratie,≤100,3
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,10
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,10
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),EDU - UDF (Eidgenössisch-Demokratische Union),≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,2
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,3
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,11
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
1524954517562834,Prominis,Prominis GmbH,≤100,2
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,20
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,13
75338704887,Fondation Franz Weber,Fondation Franz Weber,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
111539168454051,Avanti,Avanti,≤100,13
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,6
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100,3
160175017370384,SP Stadt Luzern,SP Stadt Luzern,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,6
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,7
103237956032492,Willy Portmann,Willy Portmann,≤100,6
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,5
109851415363558,Energiezukunft Chur,Überparteiliches Komitee für eine eigenständige und nachhaltige Energiezukunft Chur,≤100,8
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
241206082613218,SVP des Kantons Luzern,b2000 AG,≤100,2
105982889575233,Le Centre Genève,Le Centre Genève,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,5
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
123181265014100,FDP.Die Liberalen Oberrieden,FDP Oberrieden,≤100,3
283357338846138,Alain Bühler - UDC,Alain Bühler - UDC,≤100,2
1613234358893730,Die Mitte Emmental,Die Mitte Emmental,≤100,5
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,5
2759282954298123,Emmanuel Amoos - conseiller national,Emmanuel Didier Amoos,≤100,1
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
533593610474670,Susanne Vincenz-Stauffacher,Susanne Vincenz-Stauffacher,≤100,2
291504744242501,Lega dei Ticinesi - sezione Chiasso,Stefano Tonini,≤100,2
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100,3
109213507316253,SP Zürich 11,SP Zürich,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
676306169090037,Remzi Durmishi,Remzi Durmishi,≤100,4
48980326364,Public Eye,Public Eye,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,8
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,6
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,3
1375919459335334,Le Centre Fribourg I Die Mitte Freiburg,Le Centre Fribourg,≤100,1
1012263022170223,HotellerieSuisse,HotellerieSuisse,≤100,1
102014399307738,Direkt,direkt,≤100,1
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100,3
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100,1
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,2
