Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,18234,12
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,4467,4
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,3384,6
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2581,1
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,2224,9
543755195637715,Mian Aslam,Mian Aslam,2041,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1974,1
107651611101482,PTI - Gulberg Town - District Central,PTI - Gulberg Town - District Central,1908,2
116132385102281,Chaudhry Muhammad Mushtaq PP 126,Chaudhry Muhammad Mushtaq PP 126,1816,3
97429917898,ProPakistani,ProPakistani,1421,1
102532432516110,Rana Hamid Nawaz,Rana Hamid Nawaz,1379,3
182192512111720,Sardar Mohsin Abbasi,Sardar Mohsin Abbasi,1277,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1092,2
105690462092880,MM News Videos,MM Digital PVT LTD,1077,1
133648753466105,Group Development Pakistan,Group Development Pakistan,1001,3
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,976,2
120437430938970,Syed Mohammad Kirmani,John Kirmani,968,1
102928454920642,Barrister Adil Rafi Cheema,Aiksol,899,1
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",857,1
977981842265214,Pukaar,Pukaar,793,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,764,1
101320812842845,Pasban Democratic Party,Pasban Democratic Party,584,1
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,544,1
109676458413003,Akhlaq Ahmad Bidani 0fficial PP288,Akhlaq Ahmad Bidani 0fficial PP288,507,1
109812220412504,Musa Habib Raja,Musa Habib Raja,496,1
109493084543028,Four Corners with Tarar,NEXT TV,443,1
323472581433101,Dr Malik Tauqeer Babar,Ahsan mujtaba,418,2
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,418,1
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,375,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,301,1
108111418849151,Rana Imran,Rana Imran,281,1
113578877760214,Shahid Khan,Shahid Khan,270,1
122926067899614,Majeed Ghouri,Majeed Ghouri,247,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,241,1
110151101738756,Fact check,These ads ran without a disclaimer,216,3
2107858016193986,Voice of Sindh,Voice of Sindh,192,2
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,168,1
144494398930201,Jamaat-e-Islami Pakistan,These ads ran without a disclaimer,154,1
272516046569090,Salman Arif,Salman Arif,140,1
108731623986929,Voice of Sindh,Voice of Sindh,136,1
110773181691334,Asad baloch - اسد بلوچ,These ads ran without a disclaimer,116,1
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100,1
836536066508798,Kohat News,These ads ran without a disclaimer,≤100,1
109621208720517,Kissan Dost Ghar,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
109412165828118,Makhdoom Shahab Ud Din,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102718215543023,Pakistan Republic,Pakistan Republic,≤100,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100,2
107192907909724,Namita Sawant-Rajput Podcast,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
51626468389,UNESCO,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
101831196063521,ٹیم خالد مسعود چوہدری ایڈووکیٹ سپریم کورٹ Team Khalid Masood Chaudhry ASC,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,2
