Page ID,Page name,Disclaimer,Amount spent (QAR),Number of ads in Library
204671106670998,Radix,These ads ran without a disclaimer,121,2
286110394875405,Ministry of Culture - وزارة الثقافة بدولة قطر,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,9
101384562812964,Khalid Jassim-خالد جاسم,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
110081701913946,Akx118-9,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
