Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
119054448115588,WWF Suomi,WWF Suomi,404,79
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,251,35
9227859351,Greenpeace Suomi,Greenpeace Suomi,231,72
1631165890489545,Gasum,Gasum Oy,212,27
271311152007,Plan International Suomi,Plan International Suomi,167,20
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,163,17
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,160,4
123692197698005,Suomen UN Women,Suomen UN Women,127,27
545309265626080,Kela - Fpa,Kela - Fpa,110,2
360860753953531,Fortum,Fortum Suomi,≤100,7
2323967084595192,Uutismedian liitto,Uutismedian liitto,≤100,2
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,31
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,8
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,3
332170236842216,Vattenfall,Vattenfall Oy,≤100,3
76709532890,Tradenomit,Tradenomit,≤100,5
136656729733568,YIT Suomi,YIT Suomi,≤100,4
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,6
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
167524936628240,Turun seudun tradenomit ry,Turun seudun tradenomit ry,≤100,3
867106493431709,Nollalinja,Nollalinja,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,5
200739723082,University of Helsinki,University of Helsinki,≤100,5
54313274188,Naisten Pankki,Naisten Pankki,≤100,15
116383805046145,Aamuposti,Aamuposti,≤100,8
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,6
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,16
922311201130062,Miapetra Kumpula-Natri,The S&D group / Finnish delegation / Miapetra Kumpula-Natri,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
151786398703,Palvelualojen ammattiliitto PAM ry,Palvelualojen ammattiliitto PAM,≤100,3
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,6
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,1
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,≤100,1
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,3
118031212433,Animalia,Animalia ry,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
279407225425058,Forssan Lehti,Hämeen Media,≤100,5
374003438389,Itä-Häme,Etelä-Suomen Sanomat,≤100,5
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
169477316356,Solidaarisuus,Solidaarisuus,≤100,8
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,8
102566909780881,Reilu kauppa,Reilu kauppa,≤100,2
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,8
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,5
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,3
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,5
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100,5
1255553381141848,Valokuitunen,Valokuitunen,≤100,1
107086122672929,Savon Sanomat,Savon Sanomat,≤100,4
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,4
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,4
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,3
1265879460196460,Vestera,Vestera Oy,≤100,2
224910960981532,Kuntalehti,Kuntalehti,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,4
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,4
116843748342723,Uusimaa,Uusimaa,≤100,4
242500285864020,Koneen Säätiö -  Kone Foundation,These ads ran without a disclaimer,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,4
262840131357,Changemaker Finland,Changemaker Finland,≤100,1
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,4
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
491112017633877,Greenreality Lappeenranta,Greenreality Lappeenranta,≤100,3
229309442980,Hämeen Kokoomus,Hämeen Kokoomus ry,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
286863584660205,Kuopion Vihreät,Kuopion Vihreät r.y.,≤100,1
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,4
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,4
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
158960604127643,Opintokeskus Visio,Vihreä Sivistysliitto ry,≤100,1
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,2
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,3
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,These ads ran without a disclaimer,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,12
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,1
152905108099943,Joensuun Vihreät Nuoret ja Opiskelijat - JoViNO,Joensuun seudun vihreät nuoret,≤100,2
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
214948198521159,Satakunnan Keskusta,Satakunnan Keskusta,≤100,1
611851515615876,LopenLehti,Lopen Lehti,≤100,2
383764651767516,Pieksämäen Lehti,Pieksämäen Lehti,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
108861754037184,TerveysSummit,These ads ran without a disclaimer,≤100,3
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
156450801052105,Kansalaisareena ry,Kansalaisareena ry,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
184878214891558,Tehy-lehti,These ads ran without a disclaimer,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
