Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,6610,5
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1404,6
136956534616,Times LIVE,TimesLIVE,1139,25
54779960819,United Nations,United Nations with Facebook Ad Credits,1021,11
581475018952196,Good,GOOD Political Party,832,8
102765088210163,Action SA,ActionSA,823,9
104015742220554,Mimic,These ads ran without a disclaimer,763,1
133307190069756,Amnesty International South Africa,Amnesty International South Africa,739,3
6011868110,Democratic Alliance,Democratic Alliance,702,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,693,18
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,579,4
478479492268974,Sunday Times ZA,Sunday Times,503,5
106172744063430,The Daily Friend,The Daily Friend,446,14
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,407,2
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,327,5
566876103690003,VF Plus - Lichtenburg / Coligny,Vryheidsfront Plus / Freedom Front Plus,317,2
2145594122138312,Action Society,Action Society,313,8
107169379305548,TLU SA,TLU SA,288,6
119736861394881,Financial Mail,BusinessLIVE,267,6
144985128871748,City of Cape Town,City of Cape Town,237,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,206,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,180,6
446648162438519,Thisisacumen,Acumen Media Management,150,1
665383196884804,DA Lichtenburg & Coligny,Democratic Alliance,143,1
29600937100,Kaya 959,These ads ran without a disclaimer,142,1
100445789444317,DA EC Legislature,Democratic Alliance,111,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,2
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,≤100,1
115495645204719,Whale Coast FM,John Mathew,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,2
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
105257928268433,Coven of the Sacred Stars,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
101183772700603,healhomecareadvocacy,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,1
931458143625686,Maître Avatar Jean Pierre Manzolo,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
