Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
383445061841675,Casa Grande FA,Casa Grande,3449,3
2229936167288652,Juan Sartori,Equipo Juan Sartori,2507,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,1257,5
102337244995366,Prudencia Uruguay,Prudencia Uruguay,690,4
114986235237547,CERES Uruguay,CERES Uruguay,627,3
225968600759645,Andrés Lima,Andrés Lima,576,5
339506493370193,Richard Sander,Richard Sander,483,4
110330081872072,Guzmán Acosta y Lara,Guzmán Acosta y Lara,376,8
432768737456712,Diputado Sebastian Cal,Diputado Sebastian Cal,355,3
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,266,2
2332750643467917,Yamandú Costa,Espacio 2040,251,1
109342627350805,Rosauro San Román,Rosauro San Román,195,1
271958522909962,Portal Relámpago,Portal Relámpago,112,3
287677194603697,Nuevo Espacio Frente Amplio,Nuevo Espacio,≤100,1
682047678477157,Intendencia de Maldonado,Intendencia de Maldonado,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,3
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
