Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,531,3
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,393,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,360,2
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,279,4
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,185,1
1850198128537850,PAS BANGI,PAS BANGI,182,2
221159141657466,Newswav,Newswav - Malaysia Latest News,181,34
176159849754763,MCA,MCA,177,2
242385762996479,Che Alias Hamid,Che Alias Hamid,176,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,129,8
112804560089619,GCapital,GCapital,115,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,2
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,104,2
108562495293165,Energy Asia,Energy Asia,≤100,13
138361272876308,马华公会,马华公会,≤100,1
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100,1
101291341431976,Azril Sarit,These ads ran without a disclaimer,≤100,1
109395684023257,Harvist_official,These ads ran without a disclaimer,≤100,4
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
173935606013378,PahangKu Media,Badrul Hisham,≤100,1
471848716241098,Gooi Hsiao Leung,Gooi Hsiao-Leung,≤100,1
463155437071608,shafiengah.com,shafiengah.com,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,5
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,3
344643813016562,Urus Setia Penerangan Darul Aman - UPDA,Urus Setia Penerangan Darul Aman - UPDA,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,5
650564258886917,易學,These ads ran without a disclaimer,≤100,3
111236735165814,Herba-mallbottoms,These ads ran without a disclaimer,≤100,6
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,4
695083993988829,Dato’ Dr Izani Husin,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
504436556623535,June Leow,June Leow,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
268425036701653,Think City,Think City,≤100,1
157791694829873,Manndzri,Manndzri,≤100,3
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
102699525567713,Zahari Abd Kalil,Muhammad Zulaqmar Bin Zainudin,≤100,2
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,4
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
119776993226845,Harna Gill,Harnaran Singh Gill,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,2
105759421793819,Fakharuddin Moslim,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
1781454968850985,Media Pejuang Selangor,These ads ran without a disclaimer,≤100,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
105269258108591,EGCO Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,5
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
102109935792410,Amsal-amsal Salomo - Hikmah Tuhan untuk Kehidupan,These ads ran without a disclaimer,≤100,1
192434641302087,RoshdInsights,These ads ran without a disclaimer,≤100,1
