Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1875,42
57845333112,Save the Children España,Save the Children España,1416,59
78151799929,Amnistía Internacional España,Amnistía Internacional España,1393,151
112345461368579,panorama.comunidad,"Llorella Marketing Digital, S.L.,",787,19
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,683,8
57973661707,WWF España,WWF España,580,66
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,553,25
169915749735403,CEAR,CEAR,549,6
123334381011771,Agència de Residus de Catalunya,Generalitat de Catalunya,483,15
306840072990831,Socios Cruz Roja,Socios Cruz Roja,426,20
815597255122198,Osoigo,Osoigo,378,108
20108693880,Oxfam Intermón,Oxfam Intermón,364,56
11473659787,Educo,Educo,346,30
245741112112300,Ayuda En Acción,Ayuda En Acción,340,19
366619768708,Plan International España,Plan International España,322,34
111892984250,Fundación World Vision España,Fundación World Vision International,315,93
180584750097,Càritas Barcelona,Càritas Barcelona,293,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,281,4
133044800622,Greenpeace España,Greenpeace España,274,12
108865781004938,Maizena España,Maizena,246,2
176592142419661,Holaluz,HolaLuz.com,241,5
551116835028480,YMCA España,YMCA,229,1
94118672764,ACNUR Comite español,ACNUR Comite español,223,22
146043418739497,Diari ARA,Diari ARA,221,75
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,192,3
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,186,6
108197442534107,Securitas Direct España,Securitas Direct España,181,3
1090745367686140,SotySolar,Sotysolar,177,39
116136108464509,CaixaBank,CaixaBank,170,2
256196396278,UNICEF España,UNICEF Comité Español,152,25
212703905495493,HOGAR SÍ,Fundación Rais,152,1
244267922266333,BBVA Open Innovation,BBVA,140,1
256196396278,UNICEF España,UNICEF ESPAÑA,139,24
178362315106,European Parliament,European Parliament,135,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,132,10
1810590402392505,Germán Beardo,Germán Beardo,121,7
170970449608409,PSOE Aragón,PSOE Aragón,120,6
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,116,8
11011041279,FELGTBI+,FELGTB,111,1
131231529742,Fundación Anesvad,Fundación Anesvad,108,56
800569293969574,El Debate,El Debate,105,2
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,103,4
170506213454467,Aprendemos Juntos 2030,BBVA,103,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,102,4
107638800626658,Coca-Cola European Partners España,Findasense,101,3
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,12
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,7
105643927901620,MissCar,MissCar,≤100,74
152984254897718,The Objective,The Objective Media SL,≤100,4
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,8
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,6
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,13
1428331440713139,ExpoJove València,Servei de cultura festiva - Ajuntament  de València,≤100,1
6258728420,BBVA,BBVA,≤100,2
473126329392309,Accem,Accem,≤100,3
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,10
105484811020545,Ecólatras,Ecólatras,≤100,14
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,1
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,24
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,11
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,43
117887575012127,Leche Pascual,Leche Pascual,≤100,20
106088625677439,"Agricultura, proximidad y tradición",Joaquim Navarro Vaquero,≤100,11
101812872336696,Alivia,Fundación Alivia España,≤100,28
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,12
178932215807163,Endesa Clientes,Findasense,≤100,4
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,2
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,8
269212336568846,Podemos,Podemos,≤100,10
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
796716270345901,Ecoforest,Ecoforest,≤100,7
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,58
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
