Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
944644078980153,"Securities and Exchange Commission, Ghana","Securities and Exchange Commission, Ghana",≤100,19
100187268355709,KYSFM-English,Rashida Fatawu,≤100,2
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
1217736244938754,Africa Feeds,Africa Feeds,≤100,1
109876601166359,cyber_experience,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
100308926295086,Patricia Kyerematen,These ads ran without a disclaimer,≤100,1
288496427949814,Hon. Samuel Nartey George,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
116924765152540,Fawezi,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
