Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,6
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,4
474693835926598,STOP Birokraciji,Smart AD,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
1838954599722440,Matej Tonin,NSi,≤100,2
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,1
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
118732408240516,Mirovni inštitut,Mirovni inštitut,≤100,1
122029977844167,SD Slovenske Konjice,Socialni demokrati (SD),≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
110136878650577,Svet Živali,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,5
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
239643615113,Institute for Economic Studies - Europe,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
