Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,5996,1
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,4056,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,485,4
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,189,3
264223880347121,Lampadia Oficial,LAMPADIA,161,27
142062936237878,Goberna,Goberna,139,20
106476624123163,Cesar Pérez,Cesar Pérez,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
117001009126,PROMSEX,PROMSEX,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
110379308335349,David Nolazco,David Nolazco Soto,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
116568974691967,Juan José Abad Cabrera,Target Tráfico Digital,≤100,2
121171163015120,Evila Hoyos Representante Independiente Rena Ware,These ads ran without a disclaimer,≤100,3
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,2
100419335796440,Lucho Mozo - Página Oficial,Luis Martin Mozo Aldunate,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,3
104444729065513,Victoria Segovia,These ads ran without a disclaimer,≤100,12
107972128106412,Adelante Perú,Adelante Peru,≤100,1
161082810700740,Mibanco,These ads ran without a disclaimer,≤100,2
104289132155920,Marion J Lozano - BELÉN 2026,Marion Josue Lozano Hurtado,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
330308820924985,Joshie,Joshie,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,3
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,2
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,2
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,4
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100,2
571113976598070,Miguel paredes - Prensa,Edwin Stiv Ramirez Cruz,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
2203086679968566,APTA Perú,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,≤100,12
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
104131358343420,Ck Inmobiliario,These ads ran without a disclaimer,≤100,1
1604874883127287,Chimbote Noticias Ahora,Chimbote Noticias Ya,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
819763774761332,Municipalidad De Breña,Municipalidad de Breña,≤100,3
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
112696874520847,Policlínico Torres Medic,These ads ran without a disclaimer,≤100,1
114097644817021,Grafyseg Import SAC,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
104273365371209,Gamma Energía Solar,These ads ran without a disclaimer,≤100,4
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,1
110192708689962,2023 FCE 20,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
