Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
102925526216666,Ng Kok Song,ACCSS Asia Pte Ltd,2047,40
699812100045380,SG Enable,SG Enable,385,3
115161084044,World Vision Singapore,World Vision Singapore,287,15
288031731262011,The Business Times,The Business Times,168,1
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),≤100,2
499886730606,National Youth Council Singapore,National Youth Council Singapore,≤100,4
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,36
176678252464215,OCBC,OCBC Bank,≤100,2
106517704482191,Youthopia SG,National Youth Council,≤100,4
129011692114,The Straits Times,The Straits Times,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
177002132440115,Spacebib,Spacebib,≤100,1
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106451404488898,TWC2 Bangla,Transient Workers Count Too - TWC2,≤100,1
1431290720462304,The Best of You - Julie's,Julie’s Manufacturing Sdn. Bhd.,≤100,1
102588205824687,Mr.Kun,These ads ran without a disclaimer,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
310146205690077,Samsung Biologics,These ads ran without a disclaimer,≤100,1
104712185686282,Historical Hiccups,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
111004378604126,HeyNovel,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100,3
800660560021071,Hong Kong Free Press HKFP,These ads ran without a disclaimer,≤100,1
