Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
480559052058396,Europska komisija u Hrvatskoj,Europska komisija u Hrvatskoj,268,5
86874647886,Net.hr,Net.hr,205,39
105958751249374,Energia naturalis,Energia naturalis d.o.o.,175,12
688325737947866,Telegram.hr,Telegram Media Grupa,118,32
1781165065440754,N1 Hrvatska,N1 Hrvatska,103,6
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
105473794189484,FOCUS,FOCUS,≤100,2
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,5
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,21
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
178362315106,European Parliament,European Parliament,≤100,3
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
280137422079068,Novi sindikat,Novi sindikat,≤100,1
110043074783222,Kindle Equality,Kindle Equality,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,3
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
101584052844320,Samostalni sindikat radnika u komunalnim i srodnim djelatnostima Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,1
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
46376496059,Art-kino Croatia,These ads ran without a disclaimer,≤100,1
122332567514580,Energycom,Energycom d.o.o.,≤100,6
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,7
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,3
1524093761198048,Anka Mrak - Taritaš,GLAS Građansko-liberalni savez,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,15
123726393536,MojPosao,MojPosao,≤100,1
102198203158768,AgroKlub.com,These ads ran without a disclaimer,≤100,1
103650195579118,MOST Slavonija,Most,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
1483897331868092,Direktno.hr,Direktno.hr,≤100,4
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,4
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
285240001645,NOVA TV,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
109420188426263,VIDA,These ads ran without a disclaimer,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
811441908882554,Radnička prava,Radnička prava,≤100,2
102093624984624,Zajedno za Trogir,Zajedno za Trogir,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,16
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
508755779649081,Sanja Radolović,Sanja Radolović,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,11
441675022557503,Valter Flego,Valter Flego,≤100,1
107898832590939,European Commission,European Commission,≤100,1
695226280507274,Iskorak,Iskorak,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,2
111081881487321,Antonio Kuzmanić,Antonio Kuzmanić,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104114202585473,Forward Europe,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
109850398766611,Ivica Delaš,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,6
108853915271130,Build Master: Unknownland-EN,These ads ran without a disclaimer,≤100,1
