Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,516,6
100919256271184,Андрија Мандић - Andrija Mandić,Andrija Mandic,416,25
107633972588243,Milo Đukanović,DPS Crne Gore,357,65
1262559373876915,Draginja Vuksanović,Socijaldemokratska partija Crne Gore - SDP CG,268,17
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,220,7
100672909484442,Jakov Milatović,Jakov Milatovic,218,11
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,5
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,2
102730115711909,Pokret Evropa sad,Pokret Evropa sad,≤100,3
103645778920740,Portal Dnevno,Portal Dnevno,≤100,7
252814308920994,Digital Forensic Center - DFC,Digital Forensic Center,≤100,1
119574804749171,Aktuelno,Aktuelno,≤100,1
2272866126088229,Raskrinkavanje.me,Raskrinkavanje.me,≤100,1
236694586475080,Standard,Standard,≤100,1
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
103588975196889,Stevan Katić - Demokrate Herceg Novi,Stevan Katic,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1790876521175258,Safe Journalists,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
760826260648984,Beyond Chrysant,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
