Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
102901485722803,Rakesh ranjan,Manish Kishore,151,3
129310125525826,Weजन News Updates,Prateek Gautam,150,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,150,1
1735930556666795,Rishipal Singh,Balram Singh,150,1
314931168679734,Ashok Thakur,Kanav Kathuria,149,2
762100017176736,"Feminist Dalit Organization - FEDO, Nepal",These ads ran without a disclaimer,148,1
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,147,4
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,147,2
100300301853430,Dr. Sahdev patel,Dipenkumar Natvarlal Solanki,146,1
812330672451461,Rajat,Kamlesh Kumari,146,1
100699685782108,Charanjeev Malhotra,These ads ran without a disclaimer,144,8
108788231529522,Haider Raza,FACSSTARTUP,144,2
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,143,1
395217057599276,Gaurav Singh,Gaurav Singh,143,2
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,143,1
100452136229191,Shyam Sundar Verma - Chairman Khalilabad,Nityesh Srivastava,143,1
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,142,1
373901913010299,Kalu Bhai,Kalu Yadav,142,2
104780109126939,Samruddhi Family Garden,Mukund Pradip Solanke,142,1
761826677309909,Bhupinder Lather,Book My Promo,142,5
1802523420012948,Pratap Singh Khachariyawas,Anirudh Sharma,141,1
103667284605471,B P Singh Rawat,Akash Singh,141,1
105115604347998,Durgesh Singh Patel,Sarvesh Patidar,141,2
350412499043875,Prabhu Badoliya,Prabhubadoliya,141,2
1770518973014321,Kuldeep Vats,These ads ran without a disclaimer,141,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,140,1
329592260433465,Kamal Yadav,Vikas Chopra,140,1
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,140,1
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,140,3
103809499244408,nibbamemes2.0,These ads ran without a disclaimer,139,1
108989055167961,गीता देवी कश्यप,Vikash Anand,139,2
109598060672353,Democratic Live,Ankit Jha,139,1
1981685988819289,Shivu Guddapur,Sharva Creative Communications,137,2
100589847991303,English NEWJ,Anant Bhardwaj,136,2
111550147432930,Ishwar Tayade - ईश्वर तायडे,Daulat Hemant Meher,136,1
105515161411695,Pankaj Singla,Anil Kumar,135,3
1623225687796057,Pradeep Vatade,Pradeep Vatade,135,1
100775445907227,Subhash Bunkar,Anurag Sharma,135,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,134,1
1422722534642965,B Suresh Gowda,Bettaiah Suresh Gowda,134,2
106456887722695,Adesh Yadav BJP,Anil Kumar,134,2
1643093292576953,अर्चना घारे - Archana Ghare,Inbound Media Pvt Ltd,133,1
267503166773,DelhiEvents,These ads ran without a disclaimer,133,3
314227315766243,COL Rohit Chaudhry,Rohit Chaudhry,133,1
110625510740763,Gajanand Agarwal,Gopal Agarwal,133,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,132,2
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,132,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,132,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,131,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,131,1
109773291920927,Rohan Survase Patil,Sudhir Maruti Bondre,131,1
100755516228061,Pratima Sanjay Singh,Vibhav Pandey,131,1
107325491010309,Dr Rajesh Nerli,Prasad Pachandi,131,1
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,130,4
106840062199325,Geeta Kushwaha,Ranjan Kumar,129,1
1654840898178712,Jeevan singh sherpur,Vijay Pratap Singh,129,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,129,1
117853395444040,Daleshwar Sahu,Daleshwar Singh Sahu,128,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,128,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
437736246329765,Anand Sagar,Daksh Dhankhar,127,1
113369900454663,Jagan choudhary,Jagan Choudhary,126,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,126,2
104323929127960,Mana Harish Yadav,Shaik Mahammad Shafi Allagutti,125,1
104413831647263,Jeevan Kumar,Sandeep Kumar,124,2
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,124,2
304580107099066,खबर सीमांचल सेव,खबर सीमांचल सेव,123,3
106132614193828,Kunwar Shehzad,Shaad Ahmad Kabir,123,1
112355991437883,Rajan Mehta,Sachin Kumar,122,1
106794138915794,BR Digital Marketing Agency,BR Digital Marketing Agency,122,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,121,2
104301788236175,Legal knowledge,These ads ran without a disclaimer,121,2
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,121,2
430063320850056,Nitin Sawant - नितीन सावंत,Inbound Media Pvt Ltd,120,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,119,1
129644757628201,Khushboo Gupta,riturajtomar.in,119,2
1692446997478851,Divy Trivedi,Vikas Acharya,119,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,119,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,119,1
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,119,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,119,1
394262897575367,Sukhveer Maiser Khana,Sukhveer Singh,118,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,118,1
109533594693546,Almighty Property King,Abdul Wahab,118,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,118,1
111672313815571,Suresh Kumar Yadav,Sunil Kumar,118,1
100502312031923,Surendra Pathare,Maithili B Godbole,118,1
102520331399638,Breaking News Punjab,Simranjeet Singh,118,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,117,1
115581696797257,Suresh Raje,Suresh Kumar Raje,117,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,117,1
594846963896938,Skylark Pictures Entertainment,These ads ran without a disclaimer,117,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,117,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,116,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,116,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,116,3
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,116,1
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,115,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,115,1
274625602685907,Nayab Saini,Praveen,115,1
106173942201994,INDIAN GREEN ARMY,IGA Foundation,115,1
110766000537205,Somesh Shivhare,Kunjal Seth,114,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,114,1
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,114,1
642379895821472,Neelam Sharma Ambala,Himanshu Punj,114,2
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,114,1
269179396833289,Janta Tv,Chandan Khare,113,1
183016929146402,Vikas Markam,Vivek Banchhor,113,1
369063569936141,Lung Care Foundation,Lung Care Foundation,113,1
109898088235936,Dr. Ashutosh Tripathi,These ads ran without a disclaimer,113,1
1907814839483188,Lalit Jaiswal,Nitin Poddar,112,1
621233144968216,Amit Dhariwal,Amit Dhariwal,112,1
471018246592284,Updac - A DigiWeb Agency,updac,112,1
102836572455337,Rajesh Rastogi,Rajesh Kumar Rastogi,112,1
102869179333448,Vijay Sahu,Vivek Banchhor,111,1
1571167366231304,Ramakant Bhargava,Saket Bhargava,111,1
101387472720386,Adv. Sufiyan Cheruvadi,cod,111,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,111,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,111,1
265353190307980,Gautam Deb,Gautam Deb,110,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,110,1
105016928817311,Devyansh singh rathore,Shikha Thakur,110,1
745732168802118,Rakesh Prasad,Rakesh Prasad,110,3
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,110,1
327009747444640,Ayushi Shrimali,Akash Singh,110,1
100472584999687,चेतन चोटया हरमाड़ा,Mathar Khan,110,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,110,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,109,1
110549055150639,नीलम प्रकाश साह,Sumit Sharan,109,1
1832172217096366,Manoj Baruah,Gitartha Goswami,109,1
104202055667822,सौ.धनश्री नेवरे सैंदाणे-Dhanashree Nevre Saindane,Dipak Arun Nevre,109,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,109,1
110679913629785,Rajesh Yadav,Akash Singh,109,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,108,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Nachiket Arvind Patil,108,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,108,1
173605583219720,Manoj Pathak,Suraj Goswami,108,1
1701369040086950,ANIL JAIN MLA,Arjun Sharma,108,1
687323551712561,Teegala Anitha Reddy,Vutla Vinod,108,1
150727778825020,Mobius Foundation,Mobius Foundation,108,2
547446695324625,Vijay Laxmi Gautam,Madan Mohan Tiwari,108,1
1615393135394100,Karnal Breaking News,These ads ran without a disclaimer,107,1
719033928865586,Daily Poster,Anuj Kumar,107,1
276657392665265,Janhitnews Delhi,Sudeep Singh,107,2
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,107,1
176089986348646,B G Govindappa,K Manjunatha,107,1
484005141664737,Lokmat Pune,Pranoti Vasant Dalvi,106,1
286305031543994,Panchayat Khabar पंचायत खबर,Kuldeep Singh,106,1
181418895366896,Ganesh Joshi,Mayank Joshi,106,1
103833782263290,Arvind Singh Bhati,Engitech Media,106,1
106639851657786,Nitin Gulabrao Gore,Ajinkya Vijaykumar Meher,106,2
182259782314592,BJYM Faridabad,BJYM Faridabad,105,1
104349501516784,Babulal Kumawat,Shiv Charan,105,3
1009889015815725,Virender Singh,Sumit Ahuja,105,1
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,105,1
103311771902618,আমি জিতু তালুকদাৰৰ অনুৰাগী,Mahtab Ahmed Laskar,105,1
100953371725973,Nalin Hooda,Nalin Hooda,105,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,104,1
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,104,1
112126398184931,Hareram Mahto,Vikash Anand,104,2
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,103,1
107192855352262,Satbir Singh Kasana,Jagmohan,103,2
1615393135394100,Karnal Breaking News,Deepak Mehla,103,1
1839204416403215,Arjun Trehan,Arjun Trehan,103,1
106991181696755,Gaurav chaudhary,Vaibhav Mittal,103,1
704847062939121,Ranbir Nandan,Ranbir Nandan,102,2
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,102,1
103641339136662,Pushkar Awasthi,Pushkar Awasthi,102,1
490167811006821,Neena Vikram Verma,Yuvau Digital,102,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,102,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,102,1
107946518029943,Sheelu Sahu,Naveen Singhal,102,2
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,102,1
113396633782709,Dinesh Parihar,Surendra Raigar,102,2
105211029074695,Venigandla Foundation,Raju Karangula,102,1
102609449177416,Havana Digital,Havana Digital,102,1
107538291140785,Binod Pathak,Click2Public Technologies OPC Pvt. Ltd.,102,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,101,1
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,101,2
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,101,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,101,1
2228755934115725,Chandan Vishwakarma,Chandan Vishwakarma,101,1
102986637753392,Bharat Singh Yadav,Bharat Singh Yadav,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
260452011000438,Vinod Tiwari,Vinod Tiwari,≤100,1
235202393675750,नरेन्द्र पाटीदार मन्दसौर,Vinayak Sharma,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,1
574428972893128,Diamond Star Hemraj,Akash Singh,≤100,1
108637275212344,Deshraj Kharera advocate,These ads ran without a disclaimer,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
259991992544394,Arjun Jaiswal,Chandan Vishwakarma,≤100,1
330024290367050,Prash,Prashanth Jayakumar,≤100,1
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,≤100,1
1629895220373258,Dr. Manoj Kumar Shah,Kaustubh Bhatt,≤100,1
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,≤100,1
120284196268494,Dr. Rajan Jaiswal,Rajan Jaiswal,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
290648541091837,Shailendra Singh Danu,Pramod Singh Bisht,≤100,1
743418359142684,Bajrangi Prasad Yadav,Bajrangi Prasad Yadav,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,2
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
354367235067876,B P MANJE GOWDA -Baguru Manjegowda,PE- POLL Analytics LLP,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
102484229395195,Krishna Asiwal,Akash Singh,≤100,1
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,1
110157375253026,Creative Corner,Prabhat Mallu Shinde,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
113231221437216,Lorofy Pipes & Fittings,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,5
108793448726141,Punjab Biradari - Ahmedabad,Punit Bhupinder Juneja,≤100,1
110676871419760,Ujjwal Gupta,Ujjwal Gupta,≤100,2
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,≤100,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
588952874586023,Make You Big Media Pvt Ltd,Aashish Gupta,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
100466981871310,7D Diamond Car Mats India,Nagaraju Santosh,≤100,1
187676248496384,Prithvi Reddy,Kamran  Shahid,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,≤100,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,≤100,1
2960098644234289,Raju Jangid,Raju Jangid,≤100,1
109612708106177,Harshit Agnihotry,Aman Sanjog,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
399790556831344,PP Chaudhary,Dinesh Barfa,≤100,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
175110609209771,News Bharati,Media Vidya,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
245528646359816,Vipul Sharma,Engitech Media,≤100,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
294703864386320,Rashtriya Kisan Manch,Rashtriya Kisan Manch,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
358081398183450,Meena jha,Shubham Kumar,≤100,1
377118279506376,ठा० उदय प्रताप सिंह,Uday Pratap Singh,≤100,1
115746474455799,Shivani Vijay Wadettiwar FC,Lohar Vaibhav Ramesh,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Lohar Vaibhav Ramesh,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
101561616061168,प्रेम सिंघानिया,Sumit Sharan,≤100,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
100466758738223,Vijay Wadettiwar for Maharashtra,Lohar Vaibhav Ramesh,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Sandesh Ramchandra Gurav,≤100,1
296083881192484,Manoj Meghwal,Pawan Kumar Sharma,≤100,1
110003485094718,IMMK Media,These ads ran without a disclaimer,≤100,1
103307465023661,Madhyom Bangla,Krishnendu Baksi,≤100,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Lohar Vaibhav Ramesh,≤100,1
106534808057228,Anuradha Gupta,These ads ran without a disclaimer,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
311725339195090,MLA Murli Morwal,Karan Morwal,≤100,2
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Sukhneet Singh,≤100,2
104295385865861,Punjab Survey,Jatinder Pal Singh,≤100,1
100608984999422,Vinod Tiwari,Vinod Kumar Tiwari,≤100,1
104418341762895,Anjishnu Chakraborty,Snehasis Chakraborty,≤100,1
103669869189199,Sumit Srivastava,Akash Singh,≤100,1
103131049325020,RITA DEVI,Niraj Kumar,≤100,1
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
119434281453609,ABB,Weber Shandwick,≤100,1
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,13
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
819472371739174,Simar Pratap Barnala,Simar Barnala,≤100,1
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
278032439566384,Anant Bharti Fans,Subir Kumar,≤100,2
864058773719706,JG Prince MLA,Prince -,≤100,1
105352618893717,Shankar yadav,Shankar Lal Yadav,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
100817509329248,The Political Marketing Agency,GrowthX India,≤100,1
112291971656023,Pratik Nitin Gujarathi,Lovekesh Ramesh Sirgaiyye,≤100,1
1539884952921760,Ravindra Sahu Jhoomarwala,Hemant Kushwaha,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
588056337965897,Sumit Kumar Singh,DEVOUT GROWTH MEDIA PVT LTD,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
311815002241807,Mallai Sathya,Smashwing Technologies Private Limited,≤100,1
103269802271808,Neelam Ahlawat Chairperson,These ads ran without a disclaimer,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,12
103223545176933,Forest Division Durg,Vivek Banchhor,≤100,3
240317729491192,Gurdeep Singh Siddhu,Gurudeep Singh,≤100,1
103566739175423,सरिता देवी,Sarita Devi,≤100,2
105843661948238,Kalpna verma,Kalpna verma,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,2
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
195212541331160,Janasena Revolution,Ramakrishna Akula,≤100,1
1787036224946312,Vineet shukla lucknow,Akash Singh,≤100,1
104310224809066,Akshat Khunteta BJP,Akshat Khunteta,≤100,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
270826896881669,Shiv Kumar Rangeela Gohana,Akash Singh,≤100,2
100980116052291,praveenpriyadarshanphotography,These ads ran without a disclaimer,≤100,1
1743147019302453,Parminder singh sandhu,Parminder Singh,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
111491585120880,Balasahebanchi Shivsena - Akot,Akash Ramesh Waghchoure,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
419700875483450,अभिषेक कुमार,These ads ran without a disclaimer,≤100,1
450464038333122,Aam Aadmi Party Jharkhand,Deepak Vishwkarma,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,2
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,2
284638395427522,We Love BJD,Abinash Mahapatra,≤100,1
107142845562307,Balasahebanchi Shivsena - Malkapur,Akash Ramesh Waghchoure,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
100499222916660,Balasahebanchi Shivsena - Dhamangoan Railway,Akash Ramesh Waghchoure,≤100,1
102414672707378,Balasahebanchi Shivsena - Risod,Akash Ramesh Waghchoure,≤100,1
358531751336884,Sheohar निर्माण,Sanjay Kumar Singh,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,≤100,2
100615016224616,Balasahebanchi Shivsena Wani,Akash Ramesh Waghchoure,≤100,1
102002372612232,Kakasaheb Mate - काकासाहेब मते,Laxman Pandurang Mandole,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
113152778310065,अनीता  देवी -  मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100,11
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
109246582039720,प्रीति कुमारी मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,≤100,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,2
107545897823033,For Men India,Antara Das,≤100,1
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
463599427061761,Hosachiguru,These ads ran without a disclaimer,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
101090702774187,Abdul Baqui अब्दुल बाक़ी,Abdul Baqui अब्दुल बाक़ी,≤100,3
135180180340322,Jitendra Verma,Arshad Ansari,≤100,2
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
788299501517767,Vijay Revnath Choure,Shivendra Singh,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
105480128454815,Namburu kalyan,Dasari Yugandhar Nag,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
109654533765932,Ayodhya Nagar Nigam,Sandeep Kumar Sharma,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
