Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
352718345110736,مؤسسة الضمير لرعاية الأسير وحقوق الانسان,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,4
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
117008325013306,Translators without Borders,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
100663025799348,Asharq Business Sports اقتصاد الشرق رياضة,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
