Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,2640,2
566970220173238,Podemos Perú,Podemos Perú,1981,2
317113615022843,César Acuña,César Acuña,580,3
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,390,7
264223880347121,Lampadia Oficial,LAMPADIA,168,23
107972128106412,Adelante Perú,Adelante Peru,152,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,152,8
142062936237878,Goberna,Goberna,132,25
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,126,3
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,2
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,2
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
534284396949027,Ilich López,Ilich López,≤100,1
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
112814418550782,Lydor,These ads ran without a disclaimer,≤100,2
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,1
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,2
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,1
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100,2
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
330308820924985,Joshie,Joshie,≤100,1
104622164229457,App region callao,App region callao,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses - Abogado,≤100,1
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
166217397309763,Goyito 23,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,2
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,4
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
103064252668045,Ingees01,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
