Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
137539960243807,Melliphant Sermons,These ads ran without a disclaimer,≤100,1
558389817919740,Dire Dawa Culture & Tourism Office,an advertiser in Ethiopia,≤100,3
109596948708916,iChereta,These ads ran without a disclaimer,≤100,1
103780749105731,Dire Dawa Adminstration Transport And Logistics,an advertiser in Ethiopia,≤100,2
109809008715550,የድሬዳዋ ፍትህ ፀጥታና ህግ ጉዳዮች ቢሮ  Diredawa Justice Security and Law Affairs Office,an advertiser in Ethiopia,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
108471125442501,China Box,These ads ran without a disclaimer,≤100,1
105937224559773,DashavtarKalkin,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
103254212841248,D-Credit.net,These ads ran without a disclaimer,≤100,1
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
