Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,2500,5
109019574560600,Aula Gaceta,Joel V. Supo Baldo,236,2
264223880347121,Lampadia Oficial,LAMPADIA,222,59
523337141056621,CONFIEP,CONFIEP,143,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,112,1
142062936237878,Goberna,Goberna,112,17
534284396949027,Ilich López,Renzo Jireh Casas Torres,110,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,101,7
2186804811641218,Municipalidad de El Agustino,Eduardo Michel Edijardo Urbino Villalobos,≤100,2
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
746974488735711,Charles Zapata,Charles Adrian Zapata Vega,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,6
107972128106412,Adelante Perú,Adelante Peru,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,6
359546954522942,Miguel Ángel Bartra Grosso,Miguel Ángel Bartra,≤100,1
102775842736349,Erick Melchor Torres - Regidor de Los Olivos,Enrique Godofredo Vildoso Alvarado,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
105234280884377,Diario Selva,Pamela Isuiza Lopez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,3
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
105451144707448,Steve Mubarak,Steve Mubarak,≤100,1
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
324961484295662,Yvo Hora,These ads ran without a disclaimer,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
114536850268284,El Derecho en el Perú,Jimmy Santiago Leon Ortiz,≤100,2
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,2
106787815428736,In Revista Inmobiliaria Perú,These ads ran without a disclaimer,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
103763702518356,Mecanismo de Gobernanza Territorial,Arnol Piedra Sosaya,≤100,1
342664855864,Consorcio de Investigación Económica y Social,Consorcio de Investigación Económica y Social,≤100,1
