Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,256,4
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,≤100,1
643513979193133,Unidos por Beatriz,Neuma,≤100,6
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,2
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
525464397477321,Cambia TU VIDA YA,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
