Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,440,18
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,304,75
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,300,14
163449818290,KDH,KDH,157,9
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,144,2
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,109,3
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,≤100,24
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,3
309315359104222,Milan Majerský,KDH,≤100,6
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,8
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,11
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,4
106508215668344,VratkoStupel,Správca zálohového systému n. o.,≤100,4
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,10
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,3
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,30
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100,4
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,3
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,15
207289726707929,Milan Mazurek • Republika,Mazurek Milan,≤100,3
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,3
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,4
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,1
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,6
104856174769143,Robert Kaliňák,Robert Kaliňák,≤100,1
