Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,207,34
312204349288060,Mariusz Gosek,Mariusz Gosek,201,6
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,200,2
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",199,10
137877409609952,Lewica,Nowa Lewica,198,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,192,6
376101312892,Miasto Poznań,Miasto Poznań,187,6
102577288350341,Super Biznes,se.pl,186,6
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,184,6
107023882460931,Aleksandra K. Wiśniewska,odwazyszsie.pl,181,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,179,2
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,177,4
1937461523203000,Fundacja Promocji Pojazdów Elektrycznych FPPE,Fundacja Promocji Pojazdów Elektrycznych,176,2
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,174,5
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,174,5
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,173,18
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,169,4
112644965182190,PL24,These ads ran without a disclaimer,167,1
163488137165461,E.ON Polska,E.ON Polska,166,17
110491392351511,LINK4,LINK4,159,2
286672948180163,Tomasz Trela,Poseł Tomasz Trela,156,4
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,152,2
267686749910602,Piotr Müller,Piotr Müller,150,9
109218848183780,Marek Woźniak,UMWW,150,6
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,149,1
323818978380073,Stanisław Derehajło,Stanisław Derehajło,146,8
108932498636514,BaItic Pipe,These ads ran without a disclaimer,143,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,141,4
1619161438342114,Krzysztof Tchórzewski,Krzysztof Tchórzewski,136,2
118870758152104,audioteka.pl,audioteka.pl,135,4
115883558423028,Volvo Car Poland,Volvo Car Poland,131,2
818457621539495,Poseł Mejza,Poseł Mejza,130,2
514735281965536,Demagog,Stowarzyszenie Demagog,129,12
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,127,7
530390823960994,Fundacja Universitatis Varsoviensis,Fundacja Universitatis Varsoviensis,123,2
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,120,4
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,119,2
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Krzysztof Gadowski - Poseł na Sejm RP,115,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,114,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,110,4
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,109,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,108,13
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,107,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,102,2
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
103543842796980,Nie Oddamy Miasta,Nie Oddamy Miasta,≤100,7
737382823002282,Anna Pieczarka,Anna Pieczarka,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,5
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,1
195947557131612,Fundacja Avalon,Fundacja Avalon,≤100,2
69153026654,Jerzy Buzek,Jerzy Buzek,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,25
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,25
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,4
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,2
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,3
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,6
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,17
103515272457218,BaItic Pipe,These ads ran without a disclaimer,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
108494929216934,Marcin Kierwiński,Biuro Poselskie Marcina Kierwińskiego,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,5
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,9
187613920648,Mazowiecka Wspólnota Samorządowa - Bezpartyjni Samorządowcy,Mazowiecka Wspólnota Samorządowa,≤100,2
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,4
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,12
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,9
721840757922469,Isover.pl,WELLNET SP. Z. O. O.,≤100,2
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,4
434534466623218,Wojciech Zubowski,Wojciech Zubowski,≤100,2
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,4
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,4
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,2
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
429223670772200,Smażymy,These ads ran without a disclaimer,≤100,2
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,9
1752318511650368,Akamai Poland,More Bananas,≤100,5
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,3
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,3
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,2
101168698130881,Suwerenna Polska Zachodniopomorskie,Dariusz Matecki,≤100,3
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,26
483707668473229,Piotr Uruski,Piotr Uruski,≤100,1
538339702867683,Miejski Ośrodek Kultury w Wojkowicach,Miejski Ośrodek Kultury w Wojkowicach,≤100,2
164968446888637,Ministerstwo Sprawiedliwości,Ministerstwo Sprawiedliwości,≤100,3
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
1582773718618007,Piotr Zduńczyk,Piotr Zduńczyk,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,1
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,6
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
308684629246305,Tomasz Latos,Tomasz Latos,≤100,2
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,15
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,2
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,5
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
173086948664,Infor.pl,Infor.pl,≤100,3
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,6
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,4
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
169913419732194,Michał Jaros,Michał Jaros,≤100,11
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,3
114593181553873,Konsorcjum Migracyjne,Stowarzyszenie Interwencji Prawnej,≤100,2
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,4
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,3
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,2
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,4
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,≤100,1
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,4
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,3
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
1581938038794024,Filip Kaczyński - Poseł na Sejm RP,Filip Kaczyński - Poseł na Sejm RP,≤100,1
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
81885462442,Histmag.org,Histmag.org,≤100,4
547667108713440,Kazimierz Smoliński,Kazimierz Smoliński,≤100,1
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
100507332348221,Liberfor,Liberfor,≤100,2
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,5
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,3
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
193955420623382,Łódzki Dom Kultury,Łódzki Dom Kultury,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,3
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,4
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,3
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,2
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,4
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,3
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
102620156209092,Andrzej Ferber,These ads ran without a disclaimer,≤100,2
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,7
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
105491401892037,Jakub Szczepański - Teraz Lubuskie,Jakub Szczepański - Teraz Lubuskie,≤100,2
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
385532321805330,Pomorskie,Pomorskie,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
330948814327976,Patryk Wicher,Patryk Wicher,≤100,4
231653686850519,Ustka na fali,Ustka na fali,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
557625870992457,Błażej Papiernik,Błażej Papiernik,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,2
455692291187558,Przetargi Publiczne,Presscom,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,3
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,5
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,2
104150384978057,Elżbieta Żuraw,Elżbieta Żuraw,≤100,1
116189564401531,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,Sebastian Kozłowski - Działacz Społeczny Miasta Żory,≤100,2
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,3
521216701360487,MURATOR,MURATOR,≤100,2
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,2
106444682767181,Znak Literanova,Znak Literanova,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,5
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,3
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,5
104100168079742,Klub Konfederacji - Bochnia,Klub Konfederacji - Bochnia,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,1
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
119821669789537,Gorzów - wlubuskie.pl,SmartPress,≤100,1
366137070247183,EZG24.net - lokalny portal informacyjny,EZG24.net - lokalny portal informacyjny,≤100,2
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
112746378305309,BTLA,These ads ran without a disclaimer,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
114745608611502,IT w Administracji,Presscom,≤100,1
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,These ads ran without a disclaimer,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
268793893769143,Karol Szyszko - Przewodniczący Rady Dzielnicy Praga-Północ m.st. Warszawy,Karol Szyszko - Przewodniczący Rady Dzielnicy Praga-Północ m.st. Warszawy,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
710703949021669,Marcin Pietras,Marcin Pietras,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
277250284532,Lombard,These ads ran without a disclaimer,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
